counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,49105.5,49105.5,49106.1,-1
0,1,49106.1,49106.1,49106.5,-1
3,1,49104.9,49104.9,49106.6,-1
0,1,49106.6,49106.6,49106.7,-1
3,1,49105.2,49105.2,49107.1,-1
3,1,49106,49106,49107.3,-1
3,1,49106.5,49106.5,49108.2,-1
3,1,49106.7,49106.7,49108.6,-1
1,1,49107.3,49107.3,49108.8,-1
3,1,49107.1,49107.1,49109.1,-1
0,1,49109.1,49109.1,49109.4,-1
3,1,49108.2,49108.2,49110.2,-1
3,1,49108.6,49108.6,49110.5,-1
3,1,49108.8,49108.8,49110.7,-1
3,1,49109.4,49109.4,49110.7,-1
1,1,49110.7,49110.7,49111.9,-1
3,1,49110.5,49110.5,49112.1,-1
1,1,49112.1,49112.1,49112.5,-1
3,1,49110.7,49110.7,49112.8,-1
4,0,49110.2,49110.2,-1,49112.9
3,1,49111.9,49111.9,49113.5,-1
0,1,49112.9,49112.9,49113.5,-1
1,1,49113.5,49113.5,49114.1,-1
0,1,49114.1,49114.1,49114.7,-1
3,1,49112.5,49112.5,49114.7,-1
3,1,49112.8,49112.8,49115.4,-1
3,1,49113.5,49113.5,49115.6,-1
2,1,49114.7,49114.7,49116.7,-1
4,0,49114.7,49114.7,-1,49116.8
3,1,49115.4,49115.4,49117.9,-1
3,1,49115.6,49115.6,49118.1,-1
3,1,49116.7,49116.7,49118.5,-1
3,1,49116.8,49116.8,49118.8,-1
0,1,49118.8,49118.8,49119.1,-1
3,1,49117.9,49117.9,49120,-1
3,1,49118.1,49118.1,49120,-1
3,1,49118.5,49118.5,49120.1,-1
0,1,49120.1,49120.1,49120.2,-1
3,1,49119.1,49119.1,49120.4,-1
1,1,49120.2,49120.2,49121.1,-1
3,1,49120.4,49120.4,49121.6,-1
4,0,49120,49120,-1,49121.9
3,1,49120,49120,49122,-1
3,1,49121.6,49121.6,49122.4,-1
4,0,49122.4,49122.4,-1,49124.2
3,1,49121.9,49121.9,49124.2,-1
3,1,49122,49122,49124.3,-1
4,0,49121.1,49121.1,-1,49124.5
0,1,49124.2,49124.2,49124.8,-1
1,1,49124.3,49124.3,49125.8,-1
3,1,49124.2,49124.2,49126.5,-1
1,1,49125.8,49125.8,49126.7,-1
0,1,49126.5,49126.5,49127.1,-1
3,1,49124.8,49124.8,49127.3,-1
3,1,49124.5,49124.5,49127.4,-1
0,1,49127.1,49127.1,49128,-1
3,1,49126.7,49126.7,49128,-1
1,1,49128,49128,49129.2,-1
3,1,49127.3,49127.3,49129.5,-1
3,1,49128,49128,49129.8,-1
1,1,49129.5,49129.5,49129.9,-1
3,1,49127.4,49127.4,49130,-1
0,1,49130,49130,49130.2,-1
0,1,49129.8,49129.8,49130.3,-1
3,1,49129.9,49129.9,49131.6,-1
3,1,49129.2,49129.2,49131.6,-1
0,1,49131.6,49131.6,49131.6,-1
1,1,49131.6,49131.6,49132.1,-1
3,1,49130.2,49130.2,49132.3,-1
4,0,49130.3,49130.3,-1,49132.7
0,1,49132.7,49132.7,49132.9,-1
3,1,49132.3,49132.3,49133.2,-1
3,1,49132.9,49132.9,49134,-1
3,1,49133.2,49133.2,49134,-1
0,1,49134,49134,49134.6,-1
3,1,49132.1,49132.1,49134.6,-1
3,1,49131.6,49131.6,49134.7,-1
0,1,49134.6,49134.6,49135,-1
3,1,49134,49134,49135,-1
3,1,49134.6,49134.6,49136.6,-1
3,1,49135,49135,49137,-1
3,1,49134.7,49134.7,49137,-1
3,1,49135,49135,49137.6,-1
1,1,49137.6,49137.6,49138.1,-1
3,1,49137,49137,49138.5,-1
4,0,49136.6,49136.6,-1,49139.2
3,1,49137,49137,49139.3,-1
3,1,49138.1,49138.1,49139.9,-1
4,0,49139.3,49139.3,-1,49140.7
3,1,49139.2,49139.2,49141.1,-1
4,0,49138.5,49138.5,-1,49141.6
3,1,49139.9,49139.9,49141.6,-1
3,1,49140.7,49140.7,49142.2,-1
0,1,49142.2,49142.2,49142.9,-1
3,1,49141.6,49141.6,49143.1,-1
4,0,49141.1,49141.1,-1,49143.1
3,1,49141.6,49141.6,49143.4,-1
2,1,49142.9,49142.9,49144.1,-1
0,1,49144.1,49144.1,49144.8,-1
3,1,49143.4,49143.4,49145.1,-1
3,1,49143.1,49143.1,49145.3,-1
0,1,49145.3,49145.3,49145.3,-1
3,1,49143.1,49143.1,49145.8,-1
3,1,49145.1,49145.1,49147.4,-1
3,1,49145.3,49145.3,49147.4,-1
3,1,49145.8,49145.8,49147.5,-1
3,1,49144.8,49144.8,49148.1,-1
0,1,49147.4,49147.4,49148.1,-1
1,1,49147.5,49147.5,49148.3,-1
0,1,49148.1,49148.1,49149,-1
3,1,49147.4,49147.4,49149.4,-1
3,1,49148.1,49148.1,49149.5,-1
0,1,49149,49149,49149.9,-1
0,1,49149.5,49149.5,49150.2,-1
1,1,49149.9,49149.9,49150.6,-1
0,1,49150.2,49150.2,49150.8,-1
3,1,49148.3,49148.3,49150.9,-1
3,1,49149.4,49149.4,49151.3,-1
0,1,49150.9,49150.9,49151.9,-1
3,1,49150.6,49150.6,49152.1,-1
1,1,49151.3,49151.3,49152.9,-1
3,1,49150.8,49150.8,49153.7,-1
3,1,49152.1,49152.1,49154.4,-1
3,1,49152.9,49152.9,49154.8,-1
3,1,49151.9,49151.9,49154.8,-1
3,1,49153.7,49153.7,49155.3,-1
4,0,49154.8,49154.8,-1,49156.3
3,1,49154.4,49154.4,49156.8,-1
4,0,49154.8,49154.8,-1,49157.3
1,1,49157.3,49157.3,49157.6,-1
3,1,49155.3,49155.3,49157.7,-1
3,1,49156.3,49156.3,49158.5,-1
3,1,49156.8,49156.8,49158.6,-1
4,0,49158.5,49158.5,-1,49159.7
3,1,49157.6,49157.6,49159.7,-1
0,1,49159.7,49159.7,49160.2,-1
3,1,49157.7,49157.7,49160.2,-1
0,1,49160.2,49160.2,49160.6,-1
3,1,49159.7,49159.7,49161.4,-1
3,1,49158.6,49158.6,49162.1,-1
3,1,49160.2,49160.2,49162.2,-1
4,0,49160.6,49160.6,-1,49163.1
1,1,49162.2,49162.2,49163.2,-1
3,1,49161.4,49161.4,49163.6,-1
3,1,49162.1,49162.1,49164,-1
0,1,49164,49164,49164.1,-1
3,1,49163.2,49163.2,49164.5,-1
3,1,49163.1,49163.1,49164.7,-1
0,1,49164.7,49164.7,49165.6,-1
3,1,49164.1,49164.1,49165.8,-1
3,1,49163.6,49163.6,49166.4,-1
0,1,49165.6,49165.6,49166.6,-1
0,1,49166.6,49166.6,49166.9,-1
4,0,49164.5,49164.5,-1,49166.9
3,1,49165.8,49165.8,49167.1,-1
0,1,49166.9,49166.9,49167.2,-1
0,1,49166.9,49166.9,49167.7,-1
0,1,49167.7,49167.7,49167.9,-1
3,1,49167.1,49167.1,49168.5,-1
3,1,49167.2,49167.2,49168.6,-1
3,1,49166.4,49166.4,49168.8,-1
0,1,49168.5,49168.5,49169.5,-1
3,1,49167.9,49167.9,49169.9,-1
3,1,49168.6,49168.6,49170.1,-1
3,1,49168.8,49168.8,49170.3,-1
1,1,49169.9,49169.9,49171,-1
0,1,49170.1,49170.1,49171,-1
3,1,49169.5,49169.5,49171.7,-1
3,1,49171,49171,49171.8,-1
3,1,49171,49171,49172.5,-1
4,0,49170.3,49170.3,-1,49172.6
3,1,49172.5,49172.5,49173.4,-1
2,1,49171.7,49171.7,49173.7,-1
0,1,49173.4,49173.4,49174.2,-1
3,1,49171.8,49171.8,49174.4,-1
3,1,49172.6,49172.6,49174.6,-1
0,1,49174.6,49174.6,49175.1,-1
3,1,49173.7,49173.7,49176.1,-1
3,1,49174.2,49174.2,49176.2,-1
0,1,49176.1,49176.1,49176.3,-1
3,1,49174.4,49174.4,49176.7,-1
1,1,49176.7,49176.7,49176.9,-1
0,1,49176.2,49176.2,49176.9,-1
3,1,49175.1,49175.1,49177.6,-1
3,1,49176.3,49176.3,49178.5,-1
3,1,49176.9,49176.9,49178.7,-1
3,1,49176.9,49176.9,49179.3,-1
4,0,49177.6,49177.6,-1,49179.5
3,1,49179.3,49179.3,49179.9,-1
3,1,49178.5,49178.5,49180.1,-1
3,1,49178.7,49178.7,49180.3,-1
4,0,49179.5,49179.5,-1,49181.5
0,1,49181.5,49181.5,49181.6,-1
2,1,49180.1,49180.1,49181.8,-1
3,1,49180.3,49180.3,49182,-1
3,1,49179.9,49179.9,49182,-1
0,1,49181.8,49181.8,49182.7,-1
3,1,49181.6,49181.6,49183.4,-1
4,0,49182,49182,-1,49183.4
1,1,49182,49182,49183.6,-1
0,1,49182.7,49182.7,49183.6,-1
0,1,49183.6,49183.6,49183.9,-1
1,1,49183.6,49183.6,49184.1,-1
3,1,49183.4,49183.4,49184.7,-1
3,1,49183.4,49183.4,49184.8,-1
3,1,49183.9,49183.9,49185.4,-1
3,1,49184.1,49184.1,49185.8,-1
1,1,49184.8,49184.8,49185.8,-1
3,1,49184.7,49184.7,49186.5,-1
3,1,49185.4,49185.4,49187.2,-1
3,1,49185.8,49185.8,49187.5,-1
4,0,49185.8,49185.8,-1,49187.9
3,1,49186.5,49186.5,49189,-1
3,1,49187.9,49187.9,49189.2,-1
3,1,49187.2,49187.2,49189.4,-1
0,1,49189,49189,49189.7,-1
3,1,49187.5,49187.5,49190,-1
3,1,49189.4,49189.4,49191.4,-1
3,1,49189.7,49189.7,49191.4,-1
3,1,49189.2,49189.2,49191.4,-1
0,1,49191.4,49191.4,49191.6,-1
0,1,49191.4,49191.4,49191.8,-1
4,0,49190,49190,-1,49192
0,1,49192,49192,49192.7,-1
1,1,49192.7,49192.7,49193.1,-1
3,1,49191.4,49191.4,49193.7,-1
3,1,49191.8,49191.8,49193.7,-1
0,1,49193.7,49193.7,49193.9,-1
3,1,49191.6,49191.6,49194.3,-1
0,1,49193.9,49193.9,49194.6,-1
3,1,49193.1,49193.1,49195.5,-1
3,1,49193.7,49193.7,49195.6,-1
1,1,49194.3,49194.3,49195.6,-1
1,1,49195.6,49195.6,49196.6,-1
3,1,49194.6,49194.6,49196.6,-1
3,1,49195.5,49195.5,49196.7,-1
3,1,49196.7,49196.7,49197.9,-1
3,1,49195.6,49195.6,49198.1,-1
3,1,49196.6,49196.6,49199.2,-1
3,1,49196.6,49196.6,49199.5,-1
1,1,49199.2,49199.2,49200.3,-1
3,1,49197.9,49197.9,49200.3,-1
3,1,49199.5,49199.5,49201,-1
3,1,49198.1,49198.1,49201.1,-1
0,1,49200.3,49200.3,49201.2,-1
1,1,49200.3,49200.3,49201.4,-1
0,1,49201.1,49201.1,49201.9,-1
0,1,49201,49201,49202,-1
0,1,49202,49202,49202.5,-1
3,1,49201.2,49201.2,49202.9,-1
3,1,49201.4,49201.4,49203,-1
3,1,49202.5,49202.5,49203.7,-1
1,1,49202.9,49202.9,49203.8,-1
0,1,49203.8,49203.8,49204.3,-1
3,1,49201.9,49201.9,49204.4,-1
0,1,49203.7,49203.7,49204.7,-1
3,1,49203,49203,49205.2,-1
0,1,49205.2,49205.2,49205.5,-1
3,1,49204.4,49204.4,49206.4,-1
3,1,49204.3,49204.3,49206.8,-1
3,1,49204.7,49204.7,49207.1,-1
3,1,49205.5,49205.5,49207.6,-1
0,1,49207.1,49207.1,49207.8,-1
3,1,49206.4,49206.4,49208.5,-1
3,1,49206.8,49206.8,49209.5,-1
3,1,49207.8,49207.8,49209.9,-1
0,1,49209.9,49209.9,49210,-1
3,1,49207.6,49207.6,49210.1,-1
0,1,49209.5,49209.5,49210.2,-1
4,0,49208.5,49208.5,-1,49210.3
0,1,49210.1,49210.1,49210.6,-1
0,1,49210,49210,49210.9,-1
3,1,49210.3,49210.3,49212.1,-1
3,1,49210.9,49210.9,49212.3,-1
3,1,49210.2,49210.2,49212.4,-1
0,1,49212.1,49212.1,49213.1,-1
3,1,49210.6,49210.6,49213.5,-1
4,0,49212.3,49212.3,-1,49214
0,1,49214,49214,49214.9,-1
3,1,49212.4,49212.4,49215,-1
3,1,49213.1,49213.1,49215.3,-1
4,0,49213.5,49213.5,-1,49215.9
1,1,49214.9,49214.9,49216.1,-1
0,1,49216.1,49216.1,49216.4,-1
3,1,49215,49215,49216.5,-1
3,1,49215.3,49215.3,49217.3,-1
3,1,49216.5,49216.5,49217.6,-1
3,1,49215.9,49215.9,49217.7,-1
3,1,49216.4,49216.4,49219.3,-1
3,1,49217.3,49217.3,49219.3,-1
1,1,49217.7,49217.7,49219.5,-1
3,1,49217.6,49217.6,49220,-1
3,1,49219.3,49219.3,49220.5,-1
3,1,49219.3,49219.3,49221.4,-1
3,1,49220,49220,49221.7,-1
3,1,49219.5,49219.5,49221.8,-1
1,1,49220.5,49220.5,49222,-1
0,1,49221.8,49221.8,49222,-1
0,1,49221.4,49221.4,49222.4,-1
0,1,49222,49222,49222.6,-1
3,1,49221.7,49221.7,49223.6,-1
3,1,49222.6,49222.6,49224.3,-1
0,1,49223.6,49223.6,49224.3,-1
3,1,49222,49222,49224.5,-1
1,1,49224.3,49224.3,49224.6,-1
3,1,49222.4,49222.4,49224.9,-1
0,1,49224.3,49224.3,49225.2,-1
0,1,49225.2,49225.2,49226,-1
3,1,49224.5,49224.5,49226.2,-1
0,1,49226,49226,49226.6,-1
0,1,49226.6,49226.6,49227.1,-1
3,1,49224.6,49224.6,49227.1,-1
0,1,49227.1,49227.1,49227.2,-1
3,1,49224.9,49224.9,49227.2,-1
3,1,49226.2,49226.2,49227.8,-1
4,0,49227.2,49227.2,-1,49228.6
3,1,49227.8,49227.8,49228.6,-1
3,1,49227.1,49227.1,49229.1,-1
0,1,49229.1,49229.1,49229.1,-1
0,1,49229.1,49229.1,49229.2,-1
3,1,49227.2,49227.2,49229.4,-1
3,1,49228.6,49228.6,49230.1,-1
3,1,49229.2,49229.2,49231.1,-1
4,0,49228.6,49228.6,-1,49231.2
3,1,49230.1,49230.1,49231.5,-1
4,0,49229.4,49229.4,-1,49232.3
3,1,49231.1,49231.1,49232.4,-1
0,1,49232.3,49232.3,49232.4,-1
3,1,49231.5,49231.5,49233.2,-1
1,1,49233.2,49233.2,49233.9,-1
3,1,49231.2,49231.2,49234,-1
3,1,49232.4,49232.4,49234.3,-1
1,1,49234,49234,49234.5,-1
3,1,49232.4,49232.4,49235,-1
1,1,49234.3,49234.3,49235.2,-1
3,1,49233.9,49233.9,49236.2,-1
4,0,49235.2,49235.2,-1,49236.5
3,1,49234.5,49234.5,49236.8,-1
3,1,49235,49235,49238,-1
3,1,49236.2,49236.2,49238.1,-1
3,1,49236.5,49236.5,49239,-1
3,1,49236.8,49236.8,49239.2,-1
4,0,49238.1,49238.1,-1,49239.3
3,1,49238,49238,49239.8,-1
3,1,49239.2,49239.2,49240,-1
1,1,49239,49239,49240.5,-1
3,1,49239.8,49239.8,49241.6,-1
3,1,49239.3,49239.3,49241.9,-1
3,1,49240.5,49240.5,49242.2,-1
3,1,49240,49240,49242.3,-1
1,1,49241.9,49241.9,49242.4,-1
0,1,49242.3,49242.3,49242.6,-1
0,1,49242.4,49242.4,49243,-1
3,1,49241.6,49241.6,49243.4,-1
2,1,49242.2,49242.2,49243.6,-1
0,1,49243,49243,49243.9,-1
3,1,49242.6,49242.6,49244.3,-1
0,1,49243.9,49243.9,49244.3,-1
3,1,49243.6,49243.6,49244.7,-1
3,1,49243.4,49243.4,49246,-1
3,1,49244.3,49244.3,49246.1,-1
3,1,49244.7,49244.7,49246.7,-1
1,1,49246.1,49246.1,49246.7,-1
3,1,49244.3,49244.3,49246.8,-1
1,1,49246,49246,49247,-1
0,1,49246.8,49246.8,49247.3,-1
0,1,49247,49247,49247.5,-1
3,1,49247.5,49247.5,49248.3,-1
3,1,49246.7,49246.7,49248.6,-1
0,1,49248.3,49248.3,49248.9,-1
0,1,49248.9,49248.9,49248.9,-1
0,1,49248.6,49248.6,49249,-1
3,1,49247.3,49247.3,49249.3,-1
0,1,49249.3,49249.3,49250,-1
3,1,49246.7,49246.7,49250.1,-1
0,1,49250.1,49250.1,49250.2,-1
0,1,49250.2,49250.2,49250.9,-1
0,1,49250.9,49250.9,49251.3,-1
0,1,49251.3,49251.3,49251.4,-1
3,1,49249,49249,49251.8,-1
3,1,49248.9,49248.9,49251.8,-1
3,1,49251.4,49251.4,49252.7,-1
3,1,49250,49250,49252.8,-1
0,1,49252.8,49252.8,49253.5,-1
3,1,49251.8,49251.8,49253.8,-1
3,1,49251.8,49251.8,49253.9,-1
3,1,49252.7,49252.7,49254.7,-1
3,1,49253.5,49253.5,49255.4,-1
3,1,49253.8,49253.8,49255.7,-1
3,1,49254.7,49254.7,49255.8,-1
3,1,49253.9,49253.9,49256.4,-1
3,1,49255.4,49255.4,49257.4,-1
4,0,49256.4,49256.4,-1,49257.9
3,1,49255.7,49255.7,49258.1,-1
0,1,49258.1,49258.1,49258.2,-1
3,1,49255.8,49255.8,49258.4,-1
3,1,49257.4,49257.4,49259.9,-1
3,1,49258.2,49258.2,49260.1,-1
0,1,49260.1,49260.1,49260.3,-1
4,0,49257.9,49257.9,-1,49260.8
3,1,49258.4,49258.4,49261.6,-1
3,1,49259.9,49259.9,49262.4,-1
3,1,49260.8,49260.8,49262.4,-1
3,1,49260.3,49260.3,49262.7,-1
3,1,49262.4,49262.4,49263.8,-1
0,1,49263.8,49263.8,49263.8,-1
4,0,49262.7,49262.7,-1,49263.8
3,1,49261.6,49261.6,49264.6,-1
3,1,49262.4,49262.4,49265.2,-1
3,1,49263.8,49263.8,49265.8,-1
3,1,49263.8,49263.8,49266.1,-1
0,1,49265.8,49265.8,49266.1,-1
0,1,49265.2,49265.2,49266.1,-1
0,1,49266.1,49266.1,49266.2,-1
3,1,49264.6,49264.6,49266.5,-1
0,1,49266.2,49266.2,49266.9,-1
4,0,49266.1,49266.1,-1,49268.4
3,1,49266.1,49266.1,49269.1,-1
3,1,49266.9,49266.9,49269.3,-1
1,1,49268.4,49268.4,49269.4,-1
3,1,49266.5,49266.5,49269.5,-1
0,1,49269.1,49269.1,49270,-1
0,1,49270,49270,49270.2,-1
3,1,49269.3,49269.3,49270.5,-1
0,1,49270.5,49270.5,49270.5,-1
3,1,49269.5,49269.5,49271,-1
1,1,49270.2,49270.2,49271.2,-1
0,1,49271,49271,49271.6,-1
3,1,49270.5,49270.5,49271.9,-1
3,1,49269.4,49269.4,49271.9,-1
3,1,49271.2,49271.2,49272,-1
0,1,49272,49272,49272.2,-1
3,1,49271.6,49271.6,49273.1,-1
0,1,49273.1,49273.1,49273.2,-1
3,1,49271.9,49271.9,49273.4,-1
3,1,49272.2,49272.2,49273.6,-1
3,1,49273.2,49273.2,49274.5,-1
3,1,49271.9,49271.9,49274.7,-1
3,1,49273.4,49273.4,49274.9,-1
1,1,49274.7,49274.7,49275.7,-1
3,1,49274.5,49274.5,49275.8,-1
3,1,49273.6,49273.6,49276.2,-1
3,1,49275.7,49275.7,49276.7,-1
1,1,49274.9,49274.9,49276.8,-1
1,1,49276.2,49276.2,49277,-1
3,1,49276.7,49276.7,49277.9,-1
3,1,49275.8,49275.8,49278.6,-1
3,1,49277,49277,49279,-1
3,1,49276.8,49276.8,49279.3,-1
3,1,49277.9,49277.9,49279.8,-1
1,1,49279,49279,49280,-1
1,1,49279.3,49279.3,49280.4,-1
3,1,49278.6,49278.6,49280.4,-1
3,1,49280,49280,49282.3,-1
3,1,49279.8,49279.8,49282.7,-1
3,1,49280.4,49280.4,49282.7,-1
0,1,49282.7,49282.7,49283,-1
4,0,49280.4,49280.4,-1,49283.1
3,1,49282.3,49282.3,49283.3,-1
1,1,49282.7,49282.7,49283.5,-1
1,1,49283.1,49283.1,49283.9,-1
1,1,49283,49283,49284.1,-1
0,1,49284.1,49284.1,49284.6,-1
3,1,49283.3,49283.3,49285.5,-1
3,1,49283.9,49283.9,49286,-1
4,0,49283.5,49283.5,-1,49286.3
3,1,49284.6,49284.6,49286.4,-1
3,1,49285.5,49285.5,49286.9,-1
3,1,49286,49286,49287.6,-1
1,1,49286.9,49286.9,49287.9,-1
3,1,49286.4,49286.4,49288.1,-1
0,1,49288.1,49288.1,49288.3,-1
3,1,49286.3,49286.3,49288.8,-1
4,0,49288.3,49288.3,-1,49289.7
3,1,49287.6,49287.6,49290.5,-1
3,1,49287.9,49287.9,49290.6,-1
3,1,49290.5,49290.5,49291.4,-1
3,1,49289.7,49289.7,49291.4,-1
3,1,49288.8,49288.8,49291.4,-1
1,1,49291.4,49291.4,49292.3,-1
3,1,49290.6,49290.6,49292.4,-1
1,1,49292.3,49292.3,49292.8,-1
3,1,49291.4,49291.4,49293.3,-1
1,1,49292.8,49292.8,49293.6,-1
1,1,49292.4,49292.4,49293.8,-1
3,1,49291.4,49291.4,49293.9,-1
0,1,49293.3,49293.3,49294.1,-1
3,1,49293.6,49293.6,49294.9,-1
0,1,49294.1,49294.1,49294.9,-1
3,1,49293.9,49293.9,49295.1,-1
3,1,49294.9,49294.9,49296.2,-1
3,1,49293.8,49293.8,49296.5,-1
4,0,49294.9,49294.9,-1,49297.5
3,1,49296.2,49296.2,49297.5,-1
4,0,49295.1,49295.1,-1,49297.5
0,1,49297.5,49297.5,49297.6,-1
0,1,49297.5,49297.5,49297.6,-1
0,1,49297.6,49297.6,49298,-1
0,1,49297.5,49297.5,49298.1,-1
0,1,49298,49298,49299,-1
0,1,49299,49299,49299,-1
4,0,49297.6,49297.6,-1,49299.7
3,1,49296.5,49296.5,49300,-1
1,1,49299,49299,49300,-1
3,1,49298.1,49298.1,49300.1,-1
0,1,49300,49300,49300.6,-1
1,1,49300,49300,49300.7,-1
0,1,49300.1,49300.1,49300.8,-1
0,1,49300.7,49300.7,49300.8,-1
0,1,49300.8,49300.8,49301.1,-1
4,0,49300.8,49300.8,-1,49302
3,1,49299.7,49299.7,49302.9,-1
0,1,49302.9,49302.9,49302.9,-1
3,1,49300.6,49300.6,49303,-1
3,1,49301.1,49301.1,49303.1,-1
0,1,49303,49303,49304,-1
3,1,49302,49302,49304,-1
3,1,49302.9,49302.9,49305.2,-1
3,1,49303.1,49303.1,49305.2,-1
3,1,49304,49304,49306.2,-1
4,0,49304,49304,-1,49306.6
3,1,49305.2,49305.2,49306.7,-1
3,1,49305.2,49305.2,49307,-1
3,1,49306.2,49306.2,49307.8,-1
4,0,49306.7,49306.7,-1,49308.4
3,1,49308.4,49308.4,49309.4,-1
3,1,49306.6,49306.6,49309.6,-1
3,1,49307,49307,49309.9,-1
3,1,49307.8,49307.8,49309.9,-1
3,1,49309.9,49309.9,49311.8,-1
3,1,49309.6,49309.6,49311.8,-1
3,1,49309.4,49309.4,49311.8,-1
3,1,49309.9,49309.9,49312.7,-1
0,1,49312.7,49312.7,49312.7,-1
3,1,49311.8,49311.8,49313.6,-1
3,1,49311.8,49311.8,49314.7,-1
3,1,49311.8,49311.8,49314.7,-1
3,1,49312.7,49312.7,49315.1,-1
0,1,49314.7,49314.7,49315.2,-1
3,1,49313.6,49313.6,49315.3,-1
3,1,49314.7,49314.7,49317.3,-1
3,1,49315.3,49315.3,49317.5,-1
3,1,49315.1,49315.1,49317.7,-1
3,1,49315.2,49315.2,49318.1,-1
1,1,49317.5,49317.5,49318.3,-1
1,1,49317.3,49317.3,49318.7,-1
1,1,49318.3,49318.3,49319.8,-1
1,1,49318.7,49318.7,49319.9,-1
0,1,49319.9,49319.9,49320,-1
3,1,49318.1,49318.1,49320.1,-1
0,1,49319.8,49319.8,49320.1,-1
3,1,49317.7,49317.7,49320.6,-1
1,1,49320,49320,49321.3,-1
1,1,49320.6,49320.6,49321.4,-1
3,1,49320.1,49320.1,49321.5,-1
4,0,49320.1,49320.1,-1,49321.7
3,1,49321.3,49321.3,49322.8,-1
3,1,49321.5,49321.5,49322.8,-1
0,1,49322.8,49322.8,49323.4,-1
3,1,49321.4,49321.4,49323.7,-1
3,1,49321.7,49321.7,49323.8,-1
3,1,49322.8,49322.8,49325.5,-1
3,1,49323.4,49323.4,49325.9,-1
3,1,49323.7,49323.7,49326.4,-1
3,1,49325.5,49325.5,49326.5,-1
3,1,49323.8,49323.8,49326.8,-1
0,1,49326.4,49326.4,49326.8,-1
0,1,49326.8,49326.8,49326.9,-1
0,1,49326.9,49326.9,49326.9,-1
0,1,49326.8,49326.8,49327.8,-1
3,1,49325.9,49325.9,49328,-1
0,1,49328,49328,49328.2,-1
3,1,49326.5,49326.5,49328.5,-1
1,1,49328.5,49328.5,49328.9,-1
3,1,49327.8,49327.8,49329.2,-1
3,1,49326.9,49326.9,49329.3,-1
3,1,49328.2,49328.2,49329.6,-1
3,1,49328.9,49328.9,49330.5,-1
4,0,49329.3,49329.3,-1,49331.3
2,1,49329.2,49329.2,49331.7,-1
3,1,49329.6,49329.6,49332.4,-1
3,1,49330.5,49330.5,49332.6,-1
1,1,49332.6,49332.6,49334.4,-1
3,1,49331.7,49331.7,49334.5,-1
3,1,49331.3,49331.3,49334.6,-1
3,1,49332.4,49332.4,49334.7,-1
0,1,49334.7,49334.7,49334.7,-1
0,1,49334.7,49334.7,49334.8,-1
0,1,49334.5,49334.5,49334.9,-1
0,1,49334.8,49334.8,49335.5,-1
0,1,49334.9,49334.9,49335.8,-1
3,1,49334.4,49334.4,49336.4,-1
3,1,49335.8,49335.8,49337.3,-1
3,1,49334.6,49334.6,49337.7,-1
0,1,49337.3,49337.3,49338.1,-1
0,1,49338.1,49338.1,49338.1,-1
3,1,49335.5,49335.5,49338.8,-1
3,1,49336.4,49336.4,49338.8,-1
3,1,49337.7,49337.7,49339.1,-1
0,1,49338.8,49338.8,49339.1,-1
3,1,49338.1,49338.1,49339.2,-1
0,1,49339.2,49339.2,49339.5,-1
0,1,49339.5,49339.5,49340,-1
0,1,49339.1,49339.1,49340,-1
4,0,49339.1,49339.1,-1,49340.5
3,1,49338.8,49338.8,49340.8,-1
3,1,49340,49340,49341.6,-1
0,1,49341.6,49341.6,49342.2,-1
3,1,49340.8,49340.8,49342.2,-1
3,1,49340.5,49340.5,49342.3,-1
4,0,49340,49340,-1,49342.7
0,1,49342.2,49342.2,49342.9,-1
3,1,49342.3,49342.3,49344.6,-1
3,1,49342.9,49342.9,49344.8,-1
3,1,49342.2,49342.2,49345,-1
3,1,49342.7,49342.7,49345.7,-1
0,1,49345.7,49345.7,49346.4,-1
0,1,49346.4,49346.4,49347,-1
3,1,49344.8,49344.8,49347.1,-1
1,1,49347.1,49347.1,49347.5,-1
3,1,49345,49345,49347.8,-1
3,1,49344.6,49344.6,49347.9,-1
0,1,49347.9,49347.9,49348.5,-1
1,1,49347.8,49347.8,49348.8,-1
3,1,49347,49347,49348.9,-1
1,1,49348.5,49348.5,49348.9,-1
3,1,49347.5,49347.5,49350.2,-1
3,1,49348.9,49348.9,49350.2,-1
3,1,49348.8,49348.8,49350.3,-1
3,1,49350.2,49350.2,49350.6,-1
3,1,49348.9,49348.9,49351.3,-1
0,1,49351.3,49351.3,49352.1,-1
3,1,49350.6,49350.6,49352.3,-1
3,1,49350.3,49350.3,49352.5,-1
0,1,49352.3,49352.3,49352.6,-1
3,1,49350.2,49350.2,49353.2,-1
3,1,49352.1,49352.1,49353.4,-1
0,1,49353.4,49353.4,49353.7,-1
0,1,49353.7,49353.7,49353.9,-1
3,1,49352.6,49352.6,49354.4,-1
3,1,49352.5,49352.5,49355.1,-1
1,1,49355.1,49355.1,49355.2,-1
3,1,49353.9,49353.9,49356.2,-1
3,1,49354.4,49354.4,49356.3,-1
3,1,49353.2,49353.2,49356.3,-1
3,1,49355.2,49355.2,49357.5,-1
0,1,49357.5,49357.5,49357.6,-1
0,1,49357.6,49357.6,49357.8,-1
3,1,49356.2,49356.2,49357.9,-1
3,1,49356.3,49356.3,49357.9,-1
3,1,49356.3,49356.3,49358.8,-1
0,1,49358.8,49358.8,49359.4,-1
3,1,49357.9,49357.9,49359.5,-1
