counter,discarded,gen_time,arrival_time,discard_time,prod_time
4,0,1714.57,5386.12,-1,5389.74
0,1,1715.46,5389.05,5389.96,-1
3,1,1715.08,5386.98,5390.72,-1
0,1,1716.38,5390.83,5390.88,-1
3,1,1715.41,5388.15,5391.32,-1
3,1,1715.75,5389.96,5392.7,-1
3,1,1716.13,5390.15,5393.36,-1
0,1,1717.22,5393.62,5393.72,-1
3,1,1716.65,5390.88,5393.76,-1
3,1,1716.65,5391.83,5395,-1
0,1,1717.74,5394.23,5395.19,-1
3,1,1717.07,5392.44,5396.12,-1
3,1,1717.12,5393,5396.79,-1
3,1,1717.44,5393.72,5396.93,-1
0,1,1718.07,5396.41,5397.12,-1
3,1,1717.45,5394.07,5397.29,-1
3,1,1717.85,5395.19,5397.95,-1
0,1,1718.56,5397.67,5398.49,-1
3,1,1717.95,5395.5,5398.89,-1
3,1,1717.98,5395.7,5399.45,-1
3,1,1718.26,5397.12,5400.25,-1
0,1,1718.88,5400.12,5400.56,-1
3,1,1718.38,5397.28,5400.91,-1
3,1,1718.73,5398.49,5401.38,-1
3,1,1718.78,5399.34,5401.91,-1
0,1,1719.55,5401.95,5402.01,-1
1,1,1719.25,5401.42,5402.18,-1
4,0,1719.21,5400.56,-1,5402.39
1,1,1719.3,5401.88,5402.85,-1
0,1,1719.69,5402.88,5403.18,-1
0,1,1720.21,5404.05,5404.3,-1
3,1,1719.58,5402.01,5404.98,-1
0,1,1720.52,5405.18,5405.58,-1
3,1,1719.97,5403.18,5405.97,-1
3,1,1720.41,5404.3,5406.91,-1
1,1,1720.57,5406.02,5407.21,-1
0,1,1720.82,5407.08,5407.86,-1
3,1,1720.54,5405.58,5408.14,-1
3,1,1720.6,5406.08,5408.67,-1
3,1,1720.98,5407.86,5410.81,-1
3,1,1721.04,5408.48,5410.94,-1
0,1,1721.85,5411.22,5411.85,-1
4,0,1721.15,5408.85,-1,5412.18
3,1,1721.31,5409.31,5413.08,-1
3,1,1721.47,5409.96,5413.87,-1
3,1,1721.56,5410.7,5414.14,-1
0,1,1722.95,5414.88,5415.01,-1
3,1,1722.02,5411.85,5415.05,-1
3,1,1722.11,5412.22,5415.48,-1
3,1,1722.31,5412.94,5416.24,-1
3,1,1722.42,5413.65,5416.61,-1
3,1,1722.63,5413.76,5417.37,-1
0,1,1723.65,5416.95,5417.88,-1
3,1,1722.8,5414.33,5417.98,-1
3,1,1722.98,5415.01,5418.04,-1
3,1,1723.4,5415.81,5418.97,-1
0,1,1723.8,5418.83,5419.01,-1
3,1,1723.44,5415.94,5419.64,-1
3,1,1723.54,5416.56,5420.11,-1
3,1,1723.69,5417.88,5420.46,-1
0,1,1724.28,5419.75,5420.71,-1
3,1,1723.91,5419.01,5421.04,-1
3,1,1724.33,5420.71,5423.38,-1
3,1,1724.39,5421.71,5423.7,-1
0,1,1725.12,5423.06,5424.03,-1
0,1,1725.25,5424.03,5424.54,-1
3,1,1724.58,5422.25,5424.76,-1
3,1,1725,5422.98,5425.42,-1
3,1,1725.34,5424.54,5426.4,-1
0,1,1726.11,5426.51,5426.54,-1
0,1,1726.14,5426.54,5427.13,-1
3,1,1725.36,5425.22,5427.31,-1
0,1,1726.37,5427.13,5427.55,-1
3,1,1725.5,5425.72,5427.61,-1
4,0,1725.55,5425.88,-1,5428.23
0,1,1726.56,5428.41,5428.63,-1
0,1,1727.27,5429.89,5430.02,-1
3,1,1726.38,5427.55,5430.48,-1
3,1,1726.88,5428.63,5430.83,-1
3,1,1726.88,5429.45,5431.32,-1
4,0,1727.23,5429.72,-1,5432.25
0,1,1727.71,5432.63,5432.89,-1
4,0,1727.39,5430.02,-1,5433.18
3,1,1727.4,5430.99,5433.94,-1
3,1,1727.41,5431.41,5434.04,-1
3,1,1727.65,5431.71,5434.59,-1
3,1,1728.11,5432.89,5435.65,-1
3,1,1728.28,5433.43,5435.67,-1
0,1,1728.88,5436.26,5436.27,-1
0,1,1728.89,5436.27,5436.35,-1
3,1,1728.29,5434.15,5437.34,-1
3,1,1728.36,5434.9,5437.55,-1
4,0,1728.41,5435.11,-1,5438.21
3,1,1728.55,5435.12,5438.99,-1
3,1,1728.74,5435.6,5439.31,-1
3,1,1728.86,5435.9,5440.4,-1
0,1,1730.1,5439.67,5440.5,-1
0,1,1730.26,5441.14,5441.43,-1
3,1,1728.95,5436.35,5441.71,-1
3,1,1729.22,5436.79,5441.81,-1
0,1,1730.29,5441.43,5441.85,-1
0,1,1730.43,5441.85,5442.42,-1
4,0,1729.38,5437.68,-1,5442.49
3,1,1729.51,5438.25,5442.59,-1
3,1,1729.51,5438.59,5443.37,-1
0,1,1731.02,5443.42,5443.95,-1
3,1,1729.53,5439.24,5444.25,-1
3,1,1730.08,5439.28,5445.12,-1
3,1,1730.23,5440.5,5445.36,-1
3,1,1730.62,5442.42,5446.08,-1
3,1,1730.8,5442.87,5446.57,-1
3,1,1731.35,5443.95,5446.98,-1
0,1,1731.77,5446.43,5447.07,-1
0,1,1732.07,5447.07,5447.25,-1
3,1,1731.56,5444.74,5447.78,-1
3,1,1731.57,5445.6,5448.94,-1
3,1,1731.67,5446.36,5448.96,-1
3,1,1732.18,5447.25,5450.15,-1
3,1,1732.33,5447.29,5450.44,-1
3,1,1732.5,5447.78,5451.4,-1
3,1,1732.67,5448.38,5452.34,-1
3,1,1732.8,5448.41,5452.68,-1
1,1,1733.56,5451.22,5452.72,-1
3,1,1733.19,5449.38,5452.87,-1
0,1,1733.89,5452.38,5453.01,-1
3,1,1733.32,5450.15,5453.3,-1
3,1,1733.46,5450.73,5453.53,-1
3,1,1733.77,5451.52,5454.62,-1
3,1,1734.1,5453.01,5455.36,-1
3,1,1734.11,5453.34,5456.2,-1
3,1,1734.25,5453.45,5456.46,-1
0,1,1734.98,5456.72,5457.21,-1
3,1,1734.39,5453.66,5457.41,-1
1,1,1734.99,5457.21,5457.8,-1
4,0,1734.48,5454.06,-1,5458.28
4,0,1734.58,5455.03,-1,5458.32
3,1,1734.95,5455.85,5458.58,-1
3,1,1735.29,5457.52,5459.39,-1
3,1,1735.63,5458.15,5461.09,-1
3,1,1735.68,5458.66,5461.85,-1
4,0,1735.73,5458.8,-1,5462.77
3,1,1735.75,5459.34,5462.9,-1
1,1,1736.3,5461.24,5463.15,-1
3,1,1735.83,5459.52,5463.74,-1
3,1,1736.1,5460.21,5463.81,-1
3,1,1736.13,5460.56,5464.95,-1
3,1,1736.45,5461.85,5465.04,-1
0,1,1737.54,5465.2,5465.49,-1
4,0,1736.56,5462.81,-1,5465.98
3,1,1736.68,5463,5466.51,-1
3,1,1737.1,5463.95,5467.69,-1
0,1,1738.21,5467.89,5468.07,-1
1,1,1738.05,5466.37,5468.2,-1
3,1,1737.14,5464.21,5468.57,-1
0,1,1738.28,5468.07,5469.01,-1
3,1,1737.31,5464.62,5469.48,-1
3,1,1737.67,5465.49,5470,-1
4,0,1738.04,5465.92,-1,5470.16
3,1,1738.1,5467.33,5470.92,-1
4,0,1738.31,5469.01,-1,5470.99
1,1,1738.48,5469.76,5471.05,-1
3,1,1738.61,5470.65,5472.2,-1
0,1,1738.99,5472.7,5473.26,-1
3,1,1738.71,5470.83,5473.46,-1
0,1,1739.04,5473.26,5473.47,-1
0,1,1739.23,5473.47,5473.68,-1
3,1,1738.79,5471.66,5474.68,-1
3,1,1738.96,5472.54,5475.07,-1
0,1,1739.48,5475,5475.41,-1
0,1,1739.52,5475.41,5475.79,-1
3,1,1739.3,5473.68,5475.97,-1
3,1,1739.47,5474.14,5477.01,-1
3,1,1739.78,5475.79,5477.4,-1
3,1,1739.81,5476.46,5478.78,-1
3,1,1739.81,5477.18,5479.34,-1
3,1,1740.34,5478.03,5480.53,-1
3,1,1740.49,5478.52,5481.22,-1
3,1,1740.71,5479.19,5482.08,-1
1,1,1741.55,5480.56,5482.3,-1
3,1,1740.96,5480.17,5482.37,-1
0,1,1741.6,5481.95,5482.4,-1
3,1,1741.22,5480.36,5482.4,-1
0,1,1741.88,5482.4,5482.81,-1
3,1,1741.59,5481.21,5484.74,-1
3,1,1741.91,5482.81,5485.29,-1
0,1,1742.75,5485.57,5485.96,-1
3,1,1742.06,5483.23,5486.22,-1
3,1,1742.11,5483.89,5486.99,-1
3,1,1742.12,5484.76,5487.25,-1
0,1,1743.21,5487.43,5487.57,-1
3,1,1742.35,5484.79,5488.12,-1
0,1,1743.74,5488.17,5488.24,-1
3,1,1742.47,5485.06,5488.81,-1
1,1,1743.46,5487.57,5489,-1
3,1,1742.8,5485.96,5489.25,-1
3,1,1743.09,5486.58,5489.48,-1
0,1,1744.37,5489.75,5490.3,-1
3,1,1743.63,5488.11,5490.63,-1
0,1,1744.8,5490.8,5491.03,-1
1,1,1744.57,5490.3,5491.36,-1
3,1,1743.73,5488.15,5491.63,-1
3,1,1743.83,5488.24,5492.02,-1
4,0,1744.03,5489.12,-1,5492.7
3,1,1744.66,5490.53,5493.13,-1
3,1,1744.95,5491.03,5493.37,-1
3,1,1745.38,5491.45,5493.88,-1
0,1,1746.06,5493.29,5494.21,-1
4,0,1745.41,5492,-1,5494.78
0,1,1746.33,5494.21,5495.06,-1
3,1,1745.52,5492.1,5495.22,-1
3,1,1745.79,5492.34,5495.45,-1
4,0,1745.98,5492.98,-1,5495.64
3,1,1746.37,5495.06,5497.48,-1
3,1,1746.52,5495.71,5497.79,-1
3,1,1746.56,5496.07,5498.73,-1
0,1,1746.78,5498.68,5499.07,-1
0,1,1746.88,5499.07,5499.34,-1
3,1,1746.68,5497.06,5499.73,-1
0,1,1747.12,5499.34,5500.04,-1
0,1,1747.38,5500.04,5500.26,-1
3,1,1746.74,5497.74,5500.62,-1
0,1,1747.59,5501.31,5501.36,-1
3,1,1747.46,5500.26,5501.73,-1
1,1,1747.51,5500.45,5502.09,-1
0,1,1748.1,5502.45,5502.48,-1
3,1,1747.95,5501.36,5503.1,-1
0,1,1748.16,5502.48,5503.27,-1
3,1,1747.96,5501.73,5504.33,-1
3,1,1748.23,5503.27,5505.96,-1
3,1,1748.35,5503.6,5506.94,-1
4,0,1748.4,5504.27,-1,5507.01
3,1,1748.5,5504.52,5508.38,-1
3,1,1748.78,5505.49,5508.78,-1
3,1,1748.86,5506.35,5509.51,-1
3,1,1748.89,5506.45,5510.47,-1
3,1,1748.96,5506.78,5510.62,-1
3,1,1749.21,5507.51,5511.12,-1
3,1,1749.49,5507.74,5511.45,-1
3,1,1749.5,5508.69,5512.52,-1
1,1,1750.06,5510.37,5512.69,-1
3,1,1749.51,5509.61,5513.25,-1
1,1,1750.32,5511.41,5513.51,-1
3,1,1749.69,5509.81,5513.95,-1
3,1,1750.1,5511.36,5514.61,-1
3,1,1750.46,5512.33,5515.18,-1
1,1,1751.22,5515.16,5516.09,-1
3,1,1750.57,5512.87,5516.24,-1
3,1,1750.64,5513.73,5516.32,-1
3,1,1750.7,5513.83,5516.79,-1
0,1,1751.74,5517.06,5517.62,-1
3,1,1750.98,5513.92,5517.82,-1
4,0,1751.15,5514.48,-1,5518.37
4,0,1751.36,5516.07,-1,5519.3
3,1,1751.43,5516.48,5519.55,-1
3,1,1751.93,5517.62,5520.75,-1
3,1,1751.99,5517.74,5521.16,-1
0,1,1753.32,5520.97,5521.95,-1
3,1,1752.04,5518.51,5522.12,-1
3,1,1752.07,5518.51,5522.43,-1
3,1,1752.53,5518.87,5522.51,-1
3,1,1752.74,5519.18,5522.94,-1
1,1,1753.52,5522.32,5523.31,-1
0,1,1753.64,5522.33,5523.33,-1
0,1,1753.85,5523.33,5523.94,-1
4,0,1752.79,5519.27,-1,5524.08
3,1,1752.89,5519.47,5524.39,-1
3,1,1753.29,5520.34,5524.95,-1
3,1,1753.42,5521.95,5525.28,-1
0,1,1754.34,5524.92,5525.49,-1
3,1,1754.15,5523.94,5526.26,-1
3,1,1754.39,5525.49,5528.58,-1
3,1,1754.42,5526.26,5528.64,-1
0,1,1754.96,5528.12,5528.75,-1
3,1,1754.42,5526.32,5529.31,-1
0,1,1755.09,5528.75,5529.35,-1
0,1,1755.38,5529.35,5530.15,-1
3,1,1754.65,5526.88,5530.22,-1
0,1,1755.75,5530.44,5530.92,-1
3,1,1754.92,5527.43,5530.94,-1
3,1,1755.4,5530.15,5532.95,-1
3,1,1755.4,5530.37,5533.47,-1
3,1,1755.54,5530.41,5534.03,-1
3,1,1755.87,5530.92,5534.17,-1
3,1,1756.15,5531.16,5534.48,-1
0,1,1756.84,5533.81,5534.6,-1
3,1,1756.39,5532.01,5535.16,-1
1,1,1756.7,5533.7,5535.68,-1
3,1,1756.46,5532.77,5535.75,-1
3,1,1756.49,5533.51,5536.64,-1
3,1,1757.2,5534.6,5537.2,-1
1,1,1757.31,5535.94,5537.23,-1
0,1,1757.79,5537.19,5537.28,-1
3,1,1757.28,5535.2,5537.33,-1
3,1,1757.32,5536.54,5538.74,-1
3,1,1757.48,5536.68,5539.13,-1
3,1,1757.53,5536.68,5540.3,-1
3,1,1757.81,5537.28,5540.96,-1
0,1,1759.22,5540.79,5541.21,-1
0,1,1759.61,5541.31,5541.35,-1
4,0,1757.84,5537.36,-1,5541.81
3,1,1757.9,5537.6,5542.09,-1
3,1,1758.24,5538.04,5542.89,-1
3,1,1758.37,5538.08,5543.37,-1
3,1,1758.64,5538.59,5543.71,-1
4,0,1758.73,5538.97,-1,5544.64
2,1,1759.8,5541.35,5544.89,-1
1,1,1760,5541.68,5545.04,-1
0,1,1760.96,5544.55,5545.1,-1
3,1,1759.12,5539.33,5545.12,-1
3,1,1759.2,5540.27,5545.73,-1
3,1,1759.23,5541.21,5546.02,-1
3,1,1759.97,5541.58,5546.18,-1
0,1,1761.37,5545.85,5546.7,-1
3,1,1760.5,5542.66,5547.13,-1
3,1,1760.54,5542.74,5547.36,-1
0,1,1761.44,5546.7,5547.69,-1
1,1,1761.06,5545.1,5547.75,-1
3,1,1760.74,5543.07,5548.25,-1
3,1,1760.79,5543.35,5549.21,-1
0,1,1761.81,5548.55,5549.3,-1
4,0,1760.84,5544.03,-1,5549.39
0,1,1762.26,5549.68,5549.79,-1
3,1,1761.72,5547.69,5549.95,-1
3,1,1761.99,5549.3,5551.9,-1
3,1,1762.08,5549.68,5552.12,-1
2,1,1762.36,5549.79,5552.54,-1
3,1,1762.49,5550.75,5552.99,-1
0,1,1763.26,5553.68,5553.78,-1
1,1,1763.11,5553.22,5553.95,-1
3,1,1762.67,5551.55,5554.08,-1
3,1,1762.74,5552.27,5555.64,-1
4,0,1763.42,5553.78,-1,5556.26
3,1,1763.5,5554.22,5556.3,-1
3,1,1763.5,5555.18,5558.51,-1
3,1,1763.76,5555.92,5558.81,-1
3,1,1763.98,5556,5558.95,-1
3,1,1764.14,5556.4,5559.73,-1
1,1,1764.67,5557.42,5560.19,-1
3,1,1764.47,5557.08,5560.67,-1
3,1,1764.59,5557.08,5561.46,-1
3,1,1764.84,5558.28,5562.39,-1
0,1,1765.88,5561.75,5562.72,-1
3,1,1765.2,5559.26,5562.8,-1
3,1,1765.33,5560.03,5563.43,-1
3,1,1765.45,5560.81,5564.22,-1
3,1,1765.9,5562.72,5564.44,-1
0,1,1766.16,5564.48,5564.56,-1
3,1,1765.97,5563.6,5565.05,-1
0,1,1766.79,5565.1,5565.16,-1
0,1,1766.86,5565.16,5565.67,-1
3,1,1766.08,5563.96,5565.78,-1
4,0,1766.52,5564.56,-1,5567.2
4,0,1766.87,5565.67,-1,5567.4
0,1,1767.42,5567,5567.71,-1
0,1,1767.52,5567.71,5567.75,-1
3,1,1766.97,5566.21,5568.51,-1
4,0,1767.7,5567.75,-1,5570.02
3,1,1767.9,5568.23,5570.26,-1
3,1,1768.08,5568.66,5571.17,-1
1,1,1768.54,5570.17,5572.57,-1
3,1,1768.32,5568.73,5572.71,-1
3,1,1768.48,5569.33,5573.42,-1
3,1,1768.75,5570.54,5573.94,-1
3,1,1768.85,5571.49,5574.22,-1
3,1,1769,5571.81,5574.96,-1
0,1,1769.53,5574.28,5575.07,-1
3,1,1769.2,5572.23,5576.01,-1
0,1,1770.06,5575.81,5576.35,-1
3,1,1769.3,5572.92,5576.51,-1
0,1,1770.27,5576.79,5576.79,-1
3,1,1769.35,5573.89,5577.61,-1
3,1,1769.76,5575.07,5577.66,-1
0,1,1771.03,5577.25,5577.92,-1
3,1,1770.09,5576.35,5578.97,-1
2,1,1770.62,5576.79,5579,-1
3,1,1771.08,5577.92,5580.2,-1
0,1,1772.06,5579.9,5580.49,-1
3,1,1771.46,5578.18,5581.01,-1
4,0,1771.52,5578.67,-1,5581.34
3,1,1771.93,5578.69,5581.63,-1
3,1,1771.93,5579.42,5582.95,-1
3,1,1772.45,5580.49,5582.97,-1
4,0,1772.46,5580.66,-1,5584.31
1,1,1773.11,5582.29,5585.27,-1
3,1,1772.66,5581.07,5585.63,-1
3,1,1772.79,5581.11,5585.63,-1
3,1,1772.96,5581.18,5585.92,-1
3,1,1773,5581.36,5586.51,-1
1,1,1773.49,5583.9,5586.77,-1
3,1,1773.23,5582.73,5586.82,-1
0,1,1774.91,5586.34,5586.96,-1
3,1,1773.28,5583.55,5587.21,-1
1,1,1774,5584.86,5588.6,-1
3,1,1773.56,5583.93,5589.17,-1
1,1,1774.1,5585.27,5589.44,-1
3,1,1773.84,5584.56,5589.76,-1
0,1,1776.34,5589.97,5590.94,-1
3,1,1774.49,5585.48,5590.99,-1
3,1,1774.53,5585.54,5591.05,-1
0,1,1776.35,5590.94,5591.09,-1
3,1,1774.84,5585.83,5591.2,-1
0,1,1776.36,5591.09,5591.97,-1
3,1,1775.03,5586.96,5592.46,-1
3,1,1775.41,5587.33,5593.34,-1
3,1,1775.44,5587.81,5593.57,-1
0,1,1777.11,5593.54,5593.64,-1
3,1,1775.64,5588.33,5593.99,-1
3,1,1775.88,5588.83,5594.97,-1
3,1,1776.14,5589.48,5595.04,-1
0,1,1777.26,5594.36,5595.12,-1
3,1,1776.27,5589.62,5595.36,-1
3,1,1776.42,5591.97,5595.71,-1
3,1,1776.9,5592.57,5597.35,-1
0,1,1778.01,5597.25,5597.42,-1
3,1,1777.16,5593.64,5598.11,-1
0,1,1778.76,5597.7,5598.25,-1
0,1,1778.77,5598.25,5598.29,-1
3,1,1777.33,5595.12,5598.32,-1
0,1,1778.84,5598.29,5599.18,-1
3,1,1777.33,5595.66,5599.19,-1
3,1,1777.88,5596.39,5599.69,-1
3,1,1778.12,5597.42,5599.77,-1
3,1,1779.25,5599.18,5601.95,-1
3,1,1779.38,5599.54,5602.04,-1
3,1,1779.71,5599.97,5602.2,-1
4,0,1779.73,5600.11,-1,5603.44
0,1,1780.69,5603.46,5604.18,-1
3,1,1779.79,5600.18,5604.63,-1
3,1,1779.85,5600.88,5604.8,-1
3,1,1780.04,5601.75,5605.28,-1
1,1,1780.86,5604.41,5605.35,-1
3,1,1780.53,5602.64,5606.16,-1
3,1,1780.73,5604.18,5606.16,-1
0,1,1781.4,5606.54,5606.89,-1
3,1,1780.99,5604.99,5606.98,-1
0,1,1781.4,5606.89,5607.68,-1
0,1,1781.55,5607.68,5607.98,-1
3,1,1781.21,5605.6,5608.22,-1
0,1,1781.6,5607.98,5608.56,-1
0,1,1782.35,5609.77,5609.99,-1
3,1,1782.08,5608.56,5610.49,-1
3,1,1782.12,5608.83,5611.09,-1
4,0,1782.49,5609.99,-1,5611.25
0,1,1782.59,5610.62,5611.57,-1
0,1,1782.8,5611.57,5611.72,-1
3,1,1782.93,5611.72,5613.39,-1
1,1,1783.34,5613.23,5614.53,-1
4,0,1783.05,5611.83,-1,5615.08
3,1,1783.24,5612.55,5616.01,-1
0,1,1783.63,5615.18,5616.17,-1
3,1,1783.39,5614.15,5616.98,-1
3,1,1783.43,5614.54,5617.61,-1
3,1,1783.89,5616.17,5618.94,-1
3,1,1783.91,5617.13,5619.25,-1
3,1,1783.95,5617.44,5620.52,-1
3,1,1783.98,5617.95,5621.77,-1
3,1,1784.26,5618.69,5622.44,-1
3,1,1784.34,5619.64,5623.3,-1
3,1,1784.36,5619.74,5623.5,-1
3,1,1784.47,5620.49,5624.28,-1
4,0,1784.86,5620.8,-1,5624.63
2,1,1785.28,5621.89,5625.49,-1
3,1,1784.91,5621.16,5625.62,-1
3,1,1785.17,5621.42,5626.24,-1
3,1,1785.17,5621.61,5627.06,-1
1,1,1786,5624.9,5627.48,-1
3,1,1785.75,5622.78,5627.81,-1
3,1,1785.77,5623.35,5628.35,-1
3,1,1785.8,5623.87,5628.72,-1
3,1,1785.87,5624.28,5629.72,-1
0,1,1787.21,5630,5630.21,-1
1,1,1786.92,5629.18,5630.41,-1
3,1,1785.99,5624.87,5630.48,-1
3,1,1786.36,5625.42,5630.52,-1
1,1,1787.3,5630.21,5630.81,-1
0,1,1787.45,5630.53,5631.34,-1
4,0,1786.48,5626.36,-1,5631.38
3,1,1786.63,5626.86,5631.71,-1
3,1,1786.71,5627.47,5632.57,-1
4,0,1786.79,5628.29,-1,5632.67
3,1,1787.53,5631.34,5633.48,-1
3,1,1787.83,5632.2,5633.72,-1
0,1,1788.78,5634.38,5634.97,-1
3,1,1788.35,5632.28,5635.16,-1
2,1,1788.52,5633.18,5635.35,-1
3,1,1788.58,5633.5,5636.85,-1
3,1,1788.91,5634.97,5637.63,-1
3,1,1789.03,5635,5638.6,-1
2,1,1789.76,5637.25,5638.87,-1
3,1,1789.12,5635.26,5639.15,-1
3,1,1789.15,5636.15,5639.99,-1
1,1,1790.06,5637.36,5640.06,-1
0,1,1790.95,5639.5,5640.11,-1
3,1,1789.26,5636.95,5640.19,-1
3,1,1789.79,5637.28,5640.9,-1
3,1,1790.18,5638.34,5642.01,-1
1,1,1791.17,5640.11,5642.96,-1
1,1,1791.23,5640.75,5643.32,-1
3,1,1790.34,5638.48,5643.46,-1
3,1,1790.64,5638.67,5643.89,-1
0,1,1792.2,5643.88,5643.96,-1
0,1,1792.28,5643.96,5644.1,-1
0,1,1792.44,5644.1,5644.81,-1
3,1,1791.33,5640.94,5645.44,-1
3,1,1791.37,5641.09,5645.78,-1
0,1,1792.46,5644.81,5645.78,-1
0,1,1793.11,5646.16,5646.51,-1
3,1,1791.38,5641.98,5646.66,-1
3,1,1791.75,5642.59,5647.38,-1
3,1,1792.15,5643.17,5647.72,-1
3,1,1792.75,5645.78,5648.48,-1
0,1,1793.56,5648.38,5648.77,-1
3,1,1793.01,5646.05,5649,-1
3,1,1793.07,5646.1,5649.93,-1
3,1,1793.13,5646.51,5650.39,-1
3,1,1793.46,5647.2,5651.11,-1
1,1,1794.42,5650.21,5651.19,-1
0,1,1794.62,5650.97,5651.36,-1
3,1,1793.52,5647.82,5651.95,-1
3,1,1794.05,5648.77,5652.01,-1
3,1,1794.12,5649.56,5652.72,-1
3,1,1794.42,5650.28,5652.83,-1
3,1,1794.64,5651.36,5653.05,-1
3,1,1794.66,5651.44,5653.81,-1
0,1,1795.09,5653.78,5653.89,-1
3,1,1794.67,5652.13,5655.28,-1
0,1,1795.24,5654.83,5655.57,-1
3,1,1794.95,5652.79,5655.96,-1
3,1,1795.11,5653.89,5656.83,-1
3,1,1795.28,5655.57,5657.75,-1
1,1,1795.54,5656.81,5658.09,-1
3,1,1795.47,5656.18,5658.5,-1
3,1,1795.7,5657.57,5659.92,-1
3,1,1795.85,5657.6,5660.78,-1
3,1,1796.14,5658.57,5660.93,-1
3,1,1796.24,5659.53,5661.84,-1
3,1,1796.28,5660.47,5663.4,-1
3,1,1796.42,5661.17,5664,-1
0,1,1797.36,5663.68,5664.57,-1
3,1,1796.7,5662.15,5664.8,-1
0,1,1797.7,5664.89,5665.02,-1
0,1,1798.2,5665.18,5665.2,-1
3,1,1797.04,5662.15,5665.63,-1
3,1,1797.06,5662.53,5665.87,-1
3,1,1797.08,5663.13,5666.84,-1
3,1,1797.34,5663.25,5667.29,-1
3,1,1797.49,5664.57,5667.76,-1
3,1,1797.68,5664.79,5667.93,-1
3,1,1798.06,5665.02,5668.51,-1
3,1,1798.65,5665.2,5668.59,-1
0,1,1799.4,5668.11,5668.62,-1
1,1,1798.94,5666.2,5669.06,-1
3,1,1798.72,5665.22,5669.07,-1
3,1,1798.8,5665.4,5669.59,-1
0,1,1799.9,5669.33,5670.11,-1
3,1,1799.02,5666.49,5670.31,-1
3,1,1799.07,5667.14,5671.3,-1
3,1,1799.36,5667.68,5672.31,-1
3,1,1799.78,5668.62,5672.6,-1
3,1,1799.92,5670.11,5673.51,-1
3,1,1800.17,5670.89,5674.02,-1
0,1,1800.9,5673.97,5674.47,-1
3,1,1800.2,5671.51,5674.49,-1
3,1,1800.54,5671.9,5674.68,-1
0,1,1801.02,5674.75,5674.78,-1
3,1,1800.58,5672.19,5675.08,-1
0,1,1801.23,5674.78,5675.55,-1
1,1,1801.52,5675.55,5676.02,-1
3,1,1800.63,5673.02,5676.43,-1
0,1,1801.94,5676.32,5676.62,-1
1,1,1801.86,5675.57,5676.97,-1
4,0,1800.8,5673.46,-1,5677.2
0,1,1802.27,5677.22,5677.51,-1
3,1,1800.92,5674.47,5678.01,-1
3,1,1802.17,5676.62,5679.01,-1
0,1,1803.47,5678.49,5679.06,-1
0,1,1803.51,5679.06,5679.32,-1
0,1,1803.59,5679.32,5679.47,-1
3,1,1802.18,5677.13,5679.54,-1
0,1,1804.36,5679.83,5680.21,-1
3,1,1802.69,5677.51,5680.27,-1
3,1,1802.81,5678.09,5680.7,-1
4,0,1803.06,5678.15,-1,5681.43
4,0,1803.25,5678.36,-1,5681.97
3,1,1803.85,5679.47,5682.32,-1
0,1,1804.66,5682.33,5682.62,-1
3,1,1804.05,5679.62,5683.3,-1
3,1,1804.39,5680.21,5683.69,-1
0,1,1804.99,5683.74,5683.86,-1
3,1,1804.39,5680.65,5684.27,-1
0,1,1805.01,5683.86,5684.45,-1
3,1,1804.47,5681.57,5684.96,-1
3,1,1804.71,5682.62,5685.87,-1
3,1,1804.88,5683.27,5686.73,-1
1,1,1805.43,5685.12,5686.8,-1
3,1,1804.91,5683.59,5687.05,-1
0,1,1805.99,5687.05,5687.33,-1
3,1,1805.08,5684.45,5687.92,-1
3,1,1805.47,5685.71,5687.96,-1
3,1,1805.59,5686.68,5688.77,-1
0,1,1806.86,5688.33,5688.86,-1
3,1,1806.21,5687.33,5690.1,-1
0,1,1807.25,5690.23,5690.39,-1
4,0,1806.25,5687.7,-1,5690.62
3,1,1806.52,5688.26,5690.99,-1
3,1,1807,5688.86,5691.55,-1
3,1,1807.03,5689.58,5691.78,-1
0,1,1807.52,5691.74,5692.14,-1
0,1,1807.67,5692.14,5692.45,-1
3,1,1807.2,5689.98,5692.93,-1
3,1,1807.34,5690.39,5693.04,-1
2,1,1807.39,5691.21,5693.54,-1
0,1,1807.92,5692.75,5693.67,-1
1,1,1807.91,5692.45,5693.68,-1
0,1,1808.16,5693.67,5693.87,-1
3,1,1807.44,5691.53,5694.8,-1
3,1,1808.16,5693.87,5695.42,-1
0,1,1808.49,5695.15,5695.83,-1
3,1,1808.37,5694.33,5696.44,-1
0,1,1808.56,5695.95,5696.87,-1
3,1,1808.42,5694.5,5697.35,-1
3,1,1808.54,5695.83,5697.82,-1
3,1,1808.79,5696.87,5698.66,-1
4,0,1808.87,5696.96,-1,5700.08
3,1,1808.98,5697.05,5700.66,-1
3,1,1809.17,5697.06,5701.25,-1
4,0,1809.38,5697.77,-1,5701.69
3,1,1809.55,5698.67,5702.37,-1
3,1,1809.55,5699.41,5702.57,-1
1,1,1809.93,5701.32,5702.64,-1
4,0,1809.63,5699.67,-1,5703.37
3,1,1809.64,5699.9,5704.04,-1
3,1,1809.9,5700.8,5704.48,-1
3,1,1810.02,5702.22,5705.42,-1
3,1,1810.05,5702.64,5706.23,-1
1,1,1811.27,5705.38,5706.63,-1
0,1,1811.45,5706.74,5707.14,-1
