counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,5338.53,8498.58,8504.95,-1
5,0,5336.59,8496.52,-1,8505.46
5,0,5336.76,8496.74,-1,8506.35
1,1,5339.71,8501.01,8506.39,-1
5,0,5337.67,8497.73,-1,8506.69
5,0,5339.14,8498.99,-1,8507.68
5,0,5339.47,8499.97,-1,8508.34
5,0,5339.54,8500.49,-1,8509.13
5,0,5339.58,8500.95,-1,8509.66
5,0,5339.87,8501.89,-1,8509.8
1,1,5341.05,8505.35,8510.44,-1
5,0,5339.9,8502.07,-1,8510.49
5,0,5339.9,8502.74,-1,8510.5
5,0,5340.02,8503.63,-1,8511.12
1,1,5341.8,8505.99,8511.27,-1
5,0,5340.92,8504.53,-1,8511.94
5,0,5341.14,8505.81,-1,8512.24
5,0,5342.7,8506.77,-1,8512.92
1,1,5344.47,8510.64,8513.54,-1
5,0,5342.72,8507.2,-1,8513.59
5,0,5343.38,8507.48,-1,8513.68
0,1,5346.21,8513.31,8513.8,-1
0,1,5346.46,8513.8,8513.83,-1
2,1,5343.72,8509.01,8513.96,-1
5,0,5343.69,8508.44,-1,8514.59
5,0,5344.31,8509.99,-1,8516.55
0,1,5347.98,8515.95,8516.67,-1
5,0,5344.82,8511.33,-1,8517.22
5,0,5344.85,8511.55,-1,8518.22
2,1,5346.64,8514.62,8518.64,-1
5,0,5345.49,8511.84,-1,8518.68
5,0,5345.63,8512.08,-1,8519.23
5,0,5345.88,8513.08,-1,8519.98
5,0,5346.55,8513.83,-1,8520.91
0,1,5349.54,8520.65,8521.03,-1
0,1,5349.68,8521.03,8521.38,-1
5,0,5346.75,8515.31,-1,8521.75
5,0,5347,8515.45,-1,8522.02
5,0,5347.37,8515.83,-1,8522.42
5,0,5348.07,8516.67,-1,8522.69
4,1,5348.16,8516.87,8523.29,-1
3,1,5348.3,8517.73,8523.58,-1
2,1,5348.88,8519.52,8523.68,-1
3,1,5348.53,8518.65,8524.01,-1
5,0,5348.5,8518.45,-1,8524.07
5,0,5348.66,8519.07,-1,8524.27
5,0,5349.22,8519.91,-1,8525.38
3,1,5349.8,8521.38,8525.51,-1
5,0,5350.26,8521.87,-1,8527.31
5,0,5350.43,8522.16,-1,8527.67
5,0,5350.68,8522.51,-1,8528.8
3,1,5350.71,8523.63,8528.99,-1
5,0,5350.69,8522.7,-1,8529
5,0,5350.94,8524.11,-1,8530.13
5,0,5351.15,8524.7,-1,8530.24
0,1,5353.39,8529.62,8530.26,-1
4,1,5351.46,8525.06,8530.74,-1
5,0,5351.89,8525.38,-1,8531.82
2,1,5352.64,8528.17,8531.88,-1
5,0,5352.04,8526.26,-1,8532.16
5,0,5352.32,8527.24,-1,8532.75
1,1,5353.87,8531.42,8533.04,-1
5,0,5353.16,8529,-1,8533.75
5,0,5353.6,8530.26,-1,8534.31
0,1,5356.46,8534.05,8534.62,-1
3,1,5353.87,8531.13,8534.86,-1
1,1,5355.51,8533.32,8534.94,-1
5,0,5354.57,8531.64,-1,8535.03
5,0,5354.64,8532.03,-1,8536.36
5,0,5355.07,8532.86,-1,8536.62
5,0,5355.96,8533.99,-1,8536.98
5,0,5356.83,8534.62,-1,8537.8
0,1,5359.28,8538.39,8539.21,-1
4,1,5357.3,8535.18,8539.32,-1
5,0,5357.36,8535.2,-1,8539.76
5,0,5358.25,8535.97,-1,8540.06
5,0,5358.32,8536.85,-1,8540.69
5,0,5358.94,8536.91,-1,8541.04
4,1,5359.12,8537.73,8542.1,-1
5,0,5359.94,8539.21,-1,8542.67
5,0,5359.95,8540.19,-1,8542.86
1,1,5360.84,8542.28,8543,-1
0,1,5361.44,8542.71,8543.36,-1
4,1,5360.23,8540.79,8543.9,-1
5,0,5360.51,8541.19,-1,8544.08
5,0,5360.71,8541.3,-1,8545.51
5,0,5360.95,8542.7,-1,8546.35
5,0,5361.47,8543.36,-1,8547.11
0,1,5363.6,8547.08,8547.77,-1
5,0,5362.06,8543.86,-1,8547.95
0,1,5363.64,8547.77,8548.45,-1
5,0,5362.42,8544.24,-1,8548.94
0,1,5364.49,8548.72,8549.18,-1
5,0,5362.44,8544.29,-1,8549.69
0,1,5365.42,8549.18,8549.94,-1
5,0,5362.52,8545.1,-1,8550.11
5,0,5362.69,8545.79,-1,8550.5
5,0,5363.23,8546.43,-1,8551.37
5,0,5364.2,8548.45,-1,8551.71
0,1,5366.42,8551.49,8551.88,-1
5,0,5365.5,8549.94,-1,8552.67
5,0,5365.53,8550.52,-1,8553.5
2,1,5365.91,8551.44,8553.57,-1
5,0,5365.6,8550.65,-1,8553.72
4,1,5365.81,8551.04,8554.1,-1
1,1,5367.3,8552.66,8554.41,-1
0,1,5369.22,8555.09,8555.35,-1
5,0,5366.74,8551.88,-1,8555.93
5,0,5366.9,8552.3,-1,8556.21
5,0,5367.34,8552.71,-1,8556.76
5,0,5367.58,8552.88,-1,8557.34
5,0,5367.93,8553.31,-1,8558.61
1,1,5370.06,8556.83,8558.65,-1
2,1,5369.29,8555.35,8559,-1
5,0,5368.15,8554.06,-1,8559.04
1,1,5371.06,8558.97,8559.67,-1
4,1,5368.18,8554.43,8560.04,-1
0,1,5371.27,8559.66,8560.33,-1
5,0,5368.53,8555.06,-1,8560.33
3,1,5369.38,8555.88,8560.68,-1
5,0,5369.91,8556.58,-1,8561.47
1,1,5371.7,8560.33,8561.56,-1
5,0,5370.08,8557.2,-1,8562.2
5,0,5370.13,8557.22,-1,8562.6
5,0,5370.77,8558,-1,8563.34
5,0,5371.78,8561.24,-1,8564.86
4,1,5372.57,8561.31,8565.34,-1
5,0,5373.22,8561.76,-1,8565.9
5,0,5373.54,8562.58,-1,8566.26
0,1,5377.19,8566.36,8566.44,-1
5,0,5374.06,8563.18,-1,8566.61
5,0,5374.78,8563.65,-1,8567.02
5,0,5374.95,8563.69,-1,8567.91
2,1,5375.29,8563.97,8568.01,-1
5,0,5375.23,8563.97,-1,8569.34
0,1,5379.33,8568.45,8569.4,-1
5,0,5375.47,8564.21,-1,8570.49
5,0,5376.27,8564.3,-1,8570.5
5,0,5376.33,8564.51,-1,8570.86
2,1,5377.06,8565.39,8570.91,-1
5,0,5376.54,8565.32,-1,8572.01
5,0,5377.38,8566.44,-1,8572.15
5,0,5377.8,8566.89,-1,8572.91
3,1,5378.76,8567.45,8573.67,-1
2,1,5380.24,8569.5,8574.06,-1
2,1,5380.27,8570.29,8574.73,-1
5,0,5378.77,8568.1,-1,8574.85
5,0,5379.58,8569.4,-1,8575.33
2,1,5381.24,8570.81,8575.51,-1
5,0,5381.17,8570.6,-1,8576.24
3,1,5381.75,8572.55,8577.81,-1
5,0,5381.6,8571.72,-1,8577.94
5,0,5381.71,8572.23,-1,8578.09
5,0,5382.04,8572.82,-1,8579.44
5,0,5382.24,8573,-1,8580.14
5,0,5382.58,8573.44,-1,8580.68
5,0,5382.92,8574.26,-1,8581.1
5,0,5382.94,8574.89,-1,8581.71
5,0,5383.28,8575.57,-1,8581.86
5,0,5383.57,8575.89,-1,8583.35
3,1,5384.7,8576.05,8583.44,-1
3,1,5384.93,8576.44,8583.46,-1
5,0,5384.52,8576.03,-1,8583.84
5,0,5385.32,8577.37,-1,8584.41
5,0,5385.38,8577.83,-1,8585.4
1,1,5389.78,8584.56,8585.78,-1
3,1,5385.55,8579.04,8585.99,-1
5,0,5385.41,8578.66,-1,8586.1
2,1,5386.6,8581.19,8586.19,-1
5,0,5386.16,8579.81,-1,8587.11
3,1,5387.53,8581.28,8587.16,-1
3,1,5387.54,8581.95,8587.68,-1
5,0,5386.58,8580.25,-1,8587.79
5,0,5387.96,8582.63,-1,8588.49
5,0,5388.92,8583.35,-1,8588.95
5,0,5389.49,8583.92,-1,8589.26
1,1,5392.32,8589.87,8590.21,-1
5,0,5389.81,8585.31,-1,8590.44
5,0,5390.47,8586.2,-1,8590.99
5,0,5390.73,8586.77,-1,8591.43
1,1,5393.94,8590.75,8591.81,-1
2,1,5391.95,8588.51,8592.37,-1
5,0,5391.51,8587.27,-1,8592.48
5,0,5391.51,8587.85,-1,8592.53
0,1,5394.71,8592.5,8592.97,-1
5,0,5391.97,8589.14,-1,8593.52
0,1,5395.63,8593.88,8593.94,-1
5,0,5392.61,8590.13,-1,8595.2
5,0,5393.4,8590.21,-1,8595.78
5,0,5394.08,8591.38,-1,8595.99
5,0,5394.53,8592.34,-1,8596.53
1,1,5396.39,8595.18,8596.69,-1
2,1,5395.37,8593.08,8596.72,-1
5,0,5394.73,8592.97,-1,8597.18
1,1,5396.46,8596.04,8597.91,-1
5,0,5395.39,8593.23,-1,8598.94
5,0,5395.76,8593.94,-1,8599.7
5,0,5396.31,8594.8,-1,8599.95
1,1,5397.57,8599.1,8600.41,-1
5,0,5396.41,8595.54,-1,8600.47
2,1,5397.11,8597.95,8601.26,-1
3,1,5396.51,8596.61,8601.37,-1
5,0,5396.72,8597.35,-1,8602.37
1,1,5398.26,8600.83,8602.97,-1
4,1,5397.23,8598.44,8603.1,-1
5,0,5397.96,8599.73,-1,8603.94
5,0,5398.05,8599.83,-1,8604.04
5,0,5399.12,8601.58,-1,8605.1
2,1,5399.6,8602.67,8605.76,-1
4,1,5399.28,8602.3,8605.86,-1
5,0,5399.74,8603.31,-1,8606.6
5,0,5399.92,8603.99,-1,8607.62
5,0,5399.97,8604.12,-1,8608.09
5,0,5400.03,8604.76,-1,8609.31
5,0,5400.85,8604.99,-1,8609.7
5,0,5401.16,8605.83,-1,8610.09
1,1,5402.97,8609.68,8610.43,-1
2,1,5402.38,8607.84,8610.52,-1
5,0,5401.56,8606.27,-1,8610.93
5,0,5401.97,8607.06,-1,8611.05
0,1,5403.21,8610.08,8611.08,-1
5,0,5402.42,8608.72,-1,8611.87
0,1,5403.73,8612.36,8613.17,-1
5,0,5403.22,8611.08,-1,8613.5
5,0,5403.56,8611.5,-1,8614.41
4,1,5404.43,8613.17,8615.23,-1
5,0,5404.5,8613.91,-1,8616.6
5,0,5405.13,8614.09,-1,8617.77
4,1,5405.27,8615,8618.22,-1
5,0,5405.34,8615.68,-1,8618.58
5,0,5405.4,8615.9,-1,8618.69
0,1,5408.91,8619.14,8619.51,-1
5,0,5405.57,8616.16,-1,8620.19
0,1,5409.69,8619.79,8620.46,-1
3,1,5406.43,8616.99,8621.07,-1
5,0,5406.19,8616.19,-1,8621.47
3,1,5407.23,8617.92,8621.87,-1
5,0,5407.15,8617.85,-1,8622.33
3,1,5407.46,8618.67,8622.74,-1
2,1,5409.7,8620.46,8623.2,-1
5,0,5407.92,8618.8,-1,8623.63
5,0,5408.8,8618.95,-1,8623.74
3,1,5408.95,8619.51,8623.91,-1
5,0,5410.02,8621.33,-1,8625.59
5,0,5410.41,8621.76,-1,8626.08
5,0,5410.67,8622.35,-1,8626.18
5,0,5411.1,8623.21,-1,8626.91
1,1,5411.89,8625.4,8627.91,-1
5,0,5411.16,8624.09,-1,8628.11
1,1,5412.48,8625.63,8628.17,-1
5,0,5411.2,8624.88,-1,8628.7
5,0,5411.32,8624.96,-1,8629.08
5,0,5411.7,8625.2,-1,8629.23
3,1,5412.94,8625.86,8629.95,-1
5,0,5413.09,8626.84,-1,8630.4
5,0,5413.7,8627.03,-1,8631.67
5,0,5413.84,8627.37,-1,8631.85
3,1,5413.93,8628.29,8632.25,-1
5,0,5414.5,8629.21,-1,8633.17
5,0,5414.71,8629.35,-1,8634.22
5,0,5414.77,8630.29,-1,8635.35
5,0,5415.36,8631.05,-1,8636.3
5,0,5415.53,8631.63,-1,8636.62
5,0,5415.55,8632.38,-1,8637.62
5,0,5415.98,8632.89,-1,8637.99
5,0,5415.99,8633.68,-1,8638.29
2,1,5417.16,8636.01,8638.39,-1
5,0,5416.34,8634.61,-1,8638.48
5,0,5416.83,8635.37,-1,8638.54
5,0,5417.44,8636.83,-1,8639.71
5,0,5418.03,8637.41,-1,8639.81
5,0,5418.14,8637.65,-1,8640.72
4,1,5418.42,8638.58,8641.41,-1
5,0,5418.79,8639.25,-1,8641.6
5,0,5418.79,8639.31,-1,8643.42
3,1,5419.64,8640.06,8643.69,-1
0,1,5421.17,8643.21,8643.85,-1
5,0,5419.63,8639.34,-1,8644.23
0,1,5421.73,8643.85,8644.26,-1
0,1,5421.89,8644.26,8644.63,-1
2,1,5420.15,8641.43,8645.38,-1
4,1,5420.1,8640.96,8646,-1
0,1,5423.89,8647.58,8647.58,-1
0,1,5424.64,8647.58,8647.78,-1
5,0,5420.36,8642.4,-1,8648.04
2,1,5423.3,8645.78,8648.09,-1
5,0,5420.68,8643.02,-1,8648.79
2,1,5423.31,8646.77,8649.02,-1
5,0,5420.87,8643.11,-1,8649.31
5,0,5422.53,8644.63,-1,8649.59
5,0,5422.8,8644.8,-1,8649.74
2,1,5424.96,8647.78,8649.95,-1
3,1,5423.7,8646.96,8650.31,-1
5,0,5425.08,8647.79,-1,8651.26
5,0,5425.82,8647.98,-1,8651.61
5,0,5425.92,8648.64,-1,8652.94
5,0,5426.52,8649.24,-1,8652.98
2,1,5427.78,8651.74,8653.48,-1
5,0,5426.64,8649.94,-1,8653.99
5,0,5426.67,8650.94,-1,8654.47
5,0,5427.39,8651.09,-1,8654.82
5,0,5427.64,8651.43,-1,8655.66
4,1,5428.08,8651.79,8656.51,-1
5,0,5428.36,8652.18,-1,8656.61
5,0,5428.65,8652.86,-1,8656.64
5,0,5429.31,8653.15,-1,8657.03
5,0,5429.39,8653.49,-1,8657.07
5,0,5429.65,8653.72,-1,8658.33
2,1,5431.46,8655.96,8658.78,-1
3,1,5431.09,8655.56,8659.03,-1
5,0,5430.13,8654.25,-1,8659.33
5,0,5430.29,8654.57,-1,8659.34
1,1,5432.95,8657.23,8660.02,-1
5,0,5431.54,8656.13,-1,8660.53
5,0,5431.62,8656.63,-1,8661.8
1,1,5434.99,8659.53,8662.23,-1
5,0,5432.57,8656.76,-1,8662.68
3,1,5434.06,8658.52,8662.76,-1
5,0,5433.18,8657.54,-1,8662.91
0,1,5437.07,8662.25,8662.94,-1
5,0,5433.73,8658.5,-1,8663.39
3,1,5434.62,8659.43,8663.41,-1
4,1,5435.28,8659.98,8663.97,-1
3,1,5435.66,8660.33,8665.01,-1
5,0,5436.26,8660.96,-1,8666.59
5,0,5436.37,8661.04,-1,8667.27
5,0,5436.44,8661.38,-1,8667.51
5,0,5437.34,8662.94,-1,8667.76
5,0,5438.24,8663.27,-1,8669.18
5,0,5438.54,8663.84,-1,8669.42
3,1,5438.89,8664.61,8669.46,-1
0,1,5442.81,8670.17,8670.85,-1
5,0,5439.24,8665.26,-1,8670.9
2,1,5441.63,8668.79,8671.05,-1
5,0,5439.84,8665.78,-1,8671.78
2,1,5442.37,8669.38,8672.02,-1
5,0,5440.17,8666.7,-1,8672.58
5,0,5440.8,8666.86,-1,8673.18
3,1,5440.95,8667.82,8673.27,-1
5,0,5442.17,8669.33,-1,8674.6
5,0,5442.91,8670.85,-1,8674.82
0,1,5446.17,8674.61,8675.29,-1
5,0,5443.46,8670.89,-1,8675.61
5,0,5443.54,8671.51,-1,8676.22
5,0,5443.68,8671.55,-1,8676.61
5,0,5443.88,8671.61,-1,8677.14
5,0,5444.15,8671.67,-1,8677.5
5,0,5444.84,8671.78,-1,8677.74
5,0,5444.88,8672.07,-1,8678.32
0,1,5447.46,8678.38,8679.1,-1
0,1,5448.61,8679.18,8679.3,-1
5,0,5444.99,8672.63,-1,8679.4
5,0,5445.19,8673.05,-1,8680.59
5,0,5445.94,8673.66,-1,8680.96
5,0,5446.13,8674.51,-1,8681.94
5,0,5446.23,8675.29,-1,8682.32
4,1,5446.44,8676.28,8683.07,-1
5,0,5446.79,8677.27,-1,8683.61
4,1,5446.95,8677.68,8683.71,-1
5,0,5447.38,8677.78,-1,8684
5,0,5447.82,8679.1,-1,8684.22
5,0,5448.78,8679.3,-1,8685.62
5,0,5449.53,8679.37,-1,8686.34
5,0,5449.91,8680.08,-1,8687.28
5,0,5449.92,8681,-1,8687.79
5,0,5449.98,8681.17,-1,8688.76
3,1,5451.3,8682.03,8688.76,-1
5,0,5450.48,8681.37,-1,8689.08
5,0,5450.79,8681.71,-1,8690.08
2,1,5453.88,8687.41,8690.74,-1
5,0,5451.43,8682.91,-1,8690.98
5,0,5451.52,8683.44,-1,8691.12
5,0,5451.59,8683.97,-1,8691.28
1,1,5454.24,8688.25,8691.42,-1
5,0,5452.05,8684.32,-1,8691.61
5,0,5452.12,8685.06,-1,8692.58
0,1,5455.6,8692.01,8692.66,-1
3,1,5453.91,8687.47,8692.7,-1
4,1,5452.31,8685.45,8693.15,-1
4,1,5452.64,8685.56,8693.47,-1
3,1,5454.62,8689.37,8693.6,-1
5,0,5452.85,8686.27,-1,8694.09
5,0,5453.25,8686.36,-1,8694.48
2,1,5455.17,8691.31,8694.63,-1
5,0,5453.3,8687.35,-1,8694.69
1,1,5456.25,8692.78,8694.88,-1
5,0,5454.41,8689.14,-1,8695.28
2,1,5456.24,8692.66,8695.34,-1
5,0,5454.94,8690.33,-1,8696.11
5,0,5455.53,8691.46,-1,8696.2
5,0,5456.54,8693.21,-1,8696.5
5,0,5456.86,8693.88,-1,8696.9
5,0,5457.07,8694.54,-1,8697.96
4,1,5457.36,8695.54,8698.24,-1
2,1,5458.36,8696.71,8698.57,-1
0,1,5459.68,8698.16,8699.09,-1
5,0,5457.52,8696.39,-1,8699.81
3,1,5459.05,8696.91,8700.52,-1
5,0,5458.41,8696.82,-1,8700.78
2,1,5460.65,8699.8,8701.71,-1
5,0,5459.25,8697.69,-1,8702.22
5,0,5460.6,8699.09,-1,8702.61
5,0,5461.32,8700.8,-1,8703.65
5,0,5461.77,8701.53,-1,8704.72
5,0,5462.23,8702.48,-1,8705.79
5,0,5462.63,8703.3,-1,8706.22
5,0,5462.76,8703.64,-1,8707.67
1,1,5464.23,8706.55,8707.78,-1
5,0,5463,8704.05,-1,8708.33
5,0,5463.23,8704.81,-1,8709.05
5,0,5463.25,8705.57,-1,8709.24
0,1,5466.87,8708.94,8709.92,-1
5,0,5463.7,8705.78,-1,8710.21
4,1,5463.85,8706.2,8710.35,-1
3,1,5464.53,8706.66,8710.59,-1
0,1,5467.27,8709.92,8710.69,-1
0,1,5467.54,8710.69,8711.06,-1
5,0,5464.86,8707.05,-1,8711.29
5,0,5465.47,8707.91,-1,8711.97
0,1,5468.76,8711.74,8712.15,-1
5,0,5465.59,8708.37,-1,8712.84
5,0,5466.44,8708.48,-1,8713.92
5,0,5466.63,8708.92,-1,8714.44
1,1,5469.94,8714.38,8715.31,-1
5,0,5467.95,8711.06,-1,8716.11
0,1,5471.44,8716.03,8716.58,-1
5,0,5468.06,8711.08,-1,8717.1
2,1,5470.48,8715.25,8717.39,-1
5,0,5468.79,8712.15,-1,8717.6
5,0,5468.99,8712.66,-1,8718.2
5,0,5469.57,8713.23,-1,8719.09
5,0,5469.92,8714.13,-1,8719.45
5,0,5470.34,8714.92,-1,8720.19
5,0,5471.89,8716.58,-1,8720.37
0,1,5474.24,8720.28,8720.61,-1
5,0,5472.13,8717.41,-1,8720.92
5,0,5472.2,8717.59,-1,8721.46
5,0,5472.68,8718.53,-1,8721.85
5,0,5472.83,8719.02,-1,8722.78
5,0,5473.08,8719.28,-1,8722.95
1,1,5474.97,8721.82,8723.41,-1
4,1,5473.34,8719.34,8723.48,-1
5,0,5474,8719.51,-1,8724.55
5,0,5474.33,8720.61,-1,8725.53
5,0,5474.4,8721.38,-1,8726.04
5,0,5475.28,8721.95,-1,8726.09
0,1,5478.05,8725.88,8726.63,-1
4,1,5475.31,8722.76,8727.27,-1
5,0,5475.73,8723,-1,8728.19
5,0,5476.03,8723.27,-1,8729.14
5,0,5476.64,8723.89,-1,8729.36
5,0,5476.75,8724.76,-1,8730.15
5,0,5477.29,8725.1,-1,8730.16
2,1,5478.95,8728.53,8730.73,-1
5,0,5478.27,8726.63,-1,8731.53
5,0,5478.33,8727.19,-1,8732.1
5,0,5478.7,8727.39,-1,8732.16
3,1,5478.81,8727.7,8732.66,-1
5,0,5479.23,8729.34,-1,8733.24
5,0,5479.55,8729.59,-1,8734.03
1,1,5480.28,8731.68,8734.05,-1
0,1,5481.7,8733.75,8734.31,-1
5,0,5479.67,8729.76,-1,8734.31
4,1,5479.92,8730.42,8734.53,-1
5,0,5480.02,8731.42,-1,8735.32
4,1,5480.21,8731.45,8735.86,-1
2,1,5480.71,8732.96,8736.23,-1
5,0,5480.56,8732,-1,8736.43
5,0,5481.25,8733.13,-1,8738.11
2,1,5482.35,8734.67,8738.35,-1
0,1,5482.55,8737.58,8738.38,-1
0,1,5482.59,8738.38,8738.48,-1
5,0,5482.3,8734.31,-1,8738.5
5,0,5482.48,8735.63,-1,8740.31
5,0,5482.51,8736.6,-1,8741.61
5,0,5482.9,8738.48,-1,8742.13
2,1,5483.76,8741,8742.24,-1
2,1,5484.32,8741.44,8742.66,-1
5,0,5483.53,8739.33,-1,8742.67
5,0,5483.6,8740.14,-1,8742.69
1,1,5485.06,8742.24,8743.39,-1
2,1,5485.56,8742.78,8745.03,-1
5,0,5485.18,8742.47,-1,8745.24
2,1,5486.64,8743.35,8747.29,-1
5,0,5486.17,8743.31,-1,8748.17
0,1,5489.41,8747.62,8748.3,-1
5,0,5486.88,8744.32,-1,8748.92
5,0,5486.94,8744.57,-1,8749.69
5,0,5487.62,8744.92,-1,8750.41
5,0,5487.66,8745.03,-1,8751.08
1,1,5488.73,8746.61,8751.73,-1
2,1,5488.43,8745.71,8751.9,-1
5,0,5487.68,8745.44,-1,8752.43
2,1,5489.24,8746.69,8752.61,-1
5,0,5488.1,8745.69,-1,8753.01
5,0,5489.96,8748.3,-1,8754.46
5,0,5490.13,8748.41,-1,8754.61
3,1,5490.37,8749,8754.9,-1
2,1,5490.65,8749.98,8754.96,-1
5,0,5491.13,8750.3,-1,8755.94
1,1,5491.93,8751.05,8756.41,-1
1,1,5492.49,8751.74,8756.56,-1
5,0,5491.68,8750.59,-1,8756.94
0,1,5496.59,8756.86,8757.56,-1
5,0,5492.8,8751.96,-1,8759.22
0,1,5497.13,8758.95,8759.26,-1
5,0,5493.48,8752.61,-1,8759.55
0,1,5497.59,8759.26,8759.97,-1
5,0,5493.73,8752.78,-1,8760.84
0,1,5497.61,8760.84,8760.93,-1
5,0,5494.29,8753.62,-1,8761.48
5,0,5494.93,8754.62,-1,8761.65
5,0,5495.3,8755.43,-1,8762.32
1,1,5497.59,8759.97,8762.58,-1
5,0,5495.43,8755.57,-1,8763.11
3,1,5496.06,8756.14,8764.42,-1
5,0,5496.03,8755.68,-1,8764.86
1,1,5499.79,8764.37,8765.55,-1
2,1,5498.44,8761.97,8766.12,-1
5,0,5496.61,8757.56,-1,8766.23
5,0,5497.02,8758.13,-1,8766.54
2,1,5498.48,8762.94,8766.87,-1
2,1,5498.74,8763.47,8767.36,-1
5,0,5497.91,8760.93,-1,8767.41
5,0,5498.07,8761.62,-1,8768.25
5,0,5498.31,8761.75,-1,8768.62
5,0,5499.43,8763.51,-1,8769.43
5,0,5500.02,8764.6,-1,8770.5
2,1,5501.34,8766.14,8770.53,-1
5,0,5500.52,8765.11,-1,8770.6
5,0,5500.58,8765.2,-1,8770.7
5,0,5501.15,8766.04,-1,8771.72
5,0,5501.44,8766.57,-1,8772.38
3,1,5502.05,8767.42,8772.85,-1
5,0,5502.73,8767.54,-1,8773.7
5,0,5502.94,8767.64,-1,8774.13
5,0,5503.04,8768.48,-1,8774.3
1,1,5505.31,8773.27,8774.96,-1
4,1,5503.36,8769.42,8775.09,-1
5,0,5503.84,8769.5,-1,8775.29
4,1,5504.41,8770.05,8775.93,-1
5,0,5504.57,8770.87,-1,8776.9
5,0,5504.63,8771.72,-1,8777.47
3,1,5506.01,8774.48,8778.16,-1
5,0,5504.71,8772.42,-1,8778.22
5,0,5505.25,8772.81,-1,8778.88
5,0,5505.88,8774.13,-1,8779.55
5,0,5506.14,8774.56,-1,8779.89
5,0,5506.65,8775.22,-1,8779.91
0,1,5508.46,8779.49,8780.15,-1
5,0,5506.95,8776.05,-1,8781.36
5,0,5507.5,8776.81,-1,8781.47
5,0,5507.72,8777.43,-1,8782.36
5,0,5507.84,8778.24,-1,8782.45
3,1,5508.08,8778.95,8782.66,-1
0,1,5509.94,8782.79,8783.58,-1
0,1,5511.36,8783.59,8784.1,-1
5,0,5508.66,8780.15,-1,8784.12
1,1,5510.91,8783.58,8784.33,-1
5,0,5508.7,8780.34,-1,8784.9
5,0,5508.96,8781.05,-1,8784.91
0,1,5511.42,8784.28,8785.21,-1
4,1,5509.02,8781.89,8785.33,-1
0,1,5511.76,8785.21,8785.49,-1
5,0,5509.1,8781.94,-1,8785.7
3,1,5511.39,8784.1,8785.75,-1
0,1,5513.37,8786.51,8787.21,-1
5,0,5511.88,8785.49,-1,8788.25
1,1,5513.4,8787.21,8788.44,-1
1,1,5513.76,8787.61,8789.09,-1
0,1,5515.86,8789.1,8789.71,-1
1,1,5514.23,8788,8789.75,-1
4,1,5512.67,8786.25,8789.76,-1
5,0,5513.22,8786.44,-1,8790.84
1,1,5516.55,8791.06,8792,-1
3,1,5515.11,8789.07,8792.15,-1
4,1,5514.66,8788.31,8792.43,-1
5,0,5516.13,8789.71,-1,8793.47
5,0,5516.32,8790.11,-1,8794.24
3,1,5516.79,8791.8,8794.48,-1
2,1,5517.53,8792.49,8794.96,-1
1,1,5518.76,8793.87,8795.26,-1
5,0,5516.95,8792.19,-1,8795.45
0,1,5519.9,8795.05,8795.7,-1
5,0,5517.81,8793.16,-1,8796.46
1,1,5519.64,8794.91,8797.05,-1
5,0,5518.31,8793.38,-1,8797.17
5,0,5518.49,8793.82,-1,8797.7
1,1,5520.36,8795.96,8797.9,-1
5,0,5519.17,8794.44,-1,8798.52
5,0,5519.96,8795.7,-1,8799.27
1,1,5522.3,8798.48,8800.25,-1
5,0,5520.53,8796.55,-1,8800.5
0,1,5523.01,8801.09,8801.22,-1
3,1,5521.22,8797.88,8801.62,-1
1,1,5522.91,8800.37,8801.91,-1
5,0,5520.56,8797.5,-1,8801.92
5,0,5521.48,8797.95,-1,8802.98
5,0,5522.17,8798.29,-1,8803.64
0,1,5523.76,8803.31,8803.85,-1
2,1,5523.63,8802.21,8804.15,-1
3,1,5523.28,8801.22,8804.17,-1
3,1,5523.43,8802.08,8804.48,-1
5,0,5522.38,8799.39,-1,8804.62
2,1,5523.74,8802.66,8804.87,-1
5,0,5523.31,8801.51,-1,8805.15
5,0,5524.19,8803.85,-1,8807.5
4,1,5524.69,8804.76,8807.53,-1
1,1,5525.78,8806.42,8807.74,-1
5,0,5524.81,8805.27,-1,8808.24
5,0,5525.18,8805.56,-1,8808.93
5,0,5525.45,8805.76,-1,8809.05
3,1,5526.45,8806.44,8809.2,-1
5,0,5526.48,8806.75,-1,8810.87
1,1,5528.98,8809.43,8811.52,-1
4,1,5527.26,8807.71,8811.53,-1
5,0,5528.01,8808,-1,8811.97
1,1,5529.48,8810.14,8812,-1
5,0,5528.11,8808.7,-1,8813.1
5,0,5528.57,8808.9,-1,8813.45
5,0,5529.73,8810.9,-1,8814
5,0,5529.8,8811.25,-1,8814.67
5,0,5530.18,8811.41,-1,8815.84
3,1,5530.83,8811.52,8816.17,-1
1,1,5532.71,8812.33,8816.59,-1
5,0,5530.18,8811.46,-1,8816.62
5,0,5531.73,8811.92,-1,8816.78
5,0,5532.19,8812.32,-1,8816.88
1,1,5533.02,8813.22,8817.46,-1
5,0,5532.71,8813.05,-1,8818.72
3,1,5533.08,8813.47,8819.08,-1
1,1,5534.51,8816.55,8819.28,-1
5,0,5533.26,8814.32,-1,8820.79
5,0,5533.35,8814.54,-1,8821.47
5,0,5533.73,8815.4,-1,8822.15
3,1,5535.45,8816.56,8822.21,-1
1,1,5536.95,8820.97,8822.56,-1
