counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,14570.8,14570.8,14572.4,-1
0,1,14572,14572,14572.9,-1
3,1,14571.3,14571.3,14573.7,-1
3,1,14572.4,14572.4,14573.8,-1
4,0,14572,14572,-1,14574
3,1,14573.7,14573.7,14575.5,-1
4,0,14572.9,14572.9,-1,14575.7
3,1,14573.8,14573.8,14576.2,-1
3,1,14575.7,14575.7,14576.5,-1
3,1,14574,14574,14577.1,-1
0,1,14577.1,14577.1,14577.3,-1
3,1,14576.2,14576.2,14577.6,-1
3,1,14575.5,14575.5,14577.6,-1
1,1,14577.6,14577.6,14578.4,-1
3,1,14576.5,14576.5,14578.6,-1
3,1,14577.6,14577.6,14580,-1
3,1,14577.3,14577.3,14580.1,-1
3,1,14578.4,14578.4,14580.1,-1
0,1,14580.1,14580.1,14580.8,-1
3,1,14578.6,14578.6,14581.5,-1
0,1,14581.5,14581.5,14581.7,-1
0,1,14581.7,14581.7,14582.4,-1
3,1,14580,14580,14582.4,-1
3,1,14580.1,14580.1,14582.7,-1
3,1,14580.8,14580.8,14583.4,-1
0,1,14583.4,14583.4,14583.8,-1
1,1,14582.4,14582.4,14583.9,-1
3,1,14582.7,14582.7,14584.3,-1
3,1,14582.4,14582.4,14584.9,-1
1,1,14583.8,14583.8,14585.1,-1
0,1,14584.9,14584.9,14585.6,-1
3,1,14583.9,14583.9,14585.8,-1
3,1,14585.1,14585.1,14586.3,-1
3,1,14584.3,14584.3,14586.3,-1
1,1,14585.6,14585.6,14587.1,-1
3,1,14586.3,14586.3,14588,-1
3,1,14585.8,14585.8,14588.2,-1
3,1,14586.3,14586.3,14588.3,-1
0,1,14588.3,14588.3,14589.1,-1
3,1,14587.1,14587.1,14589.2,-1
3,1,14588,14588,14589.8,-1
3,1,14588.2,14588.2,14590.2,-1
0,1,14590.2,14590.2,14590.3,-1
3,1,14589.2,14589.2,14590.6,-1
3,1,14589.8,14589.8,14591.6,-1
3,1,14590.6,14590.6,14592,-1
3,1,14589.1,14589.1,14592.1,-1
1,1,14592.1,14592.1,14592.8,-1
3,1,14590.3,14590.3,14592.8,-1
0,1,14592.8,14592.8,14593.1,-1
4,0,14592,14592,-1,14593.4
3,1,14591.6,14591.6,14593.8,-1
1,1,14592.8,14592.8,14594.3,-1
0,1,14593.4,14593.4,14594.3,-1
3,1,14593.1,14593.1,14594.4,-1
3,1,14593.8,14593.8,14595.3,-1
3,1,14594.3,14594.3,14595.8,-1
2,1,14594.3,14594.3,14595.9,-1
0,1,14595.3,14595.3,14596.1,-1
3,1,14594.4,14594.4,14596.8,-1
2,1,14595.8,14595.8,14597.5,-1
3,1,14596.1,14596.1,14598.6,-1
3,1,14595.9,14595.9,14598.9,-1
4,0,14596.8,14596.8,-1,14599
3,1,14597.5,14597.5,14599.4,-1
0,1,14599.4,14599.4,14599.7,-1
3,1,14598.6,14598.6,14599.8,-1
0,1,14599.8,14599.8,14600.4,-1
3,1,14598.9,14598.9,14600.5,-1
4,0,14599.7,14599.7,-1,14600.9
0,1,14600.4,14600.4,14601.2,-1
3,1,14599,14599,14601.4,-1
0,1,14600.9,14600.9,14601.7,-1
3,1,14600.5,14600.5,14602.1,-1
3,1,14601.2,14601.2,14603.7,-1
3,1,14601.7,14601.7,14603.8,-1
3,1,14601.4,14601.4,14603.8,-1
0,1,14603.8,14603.8,14604.2,-1
3,1,14602.1,14602.1,14604.4,-1
1,1,14604.2,14604.2,14604.9,-1
1,1,14604.4,14604.4,14605.3,-1
3,1,14603.7,14603.7,14605.7,-1
0,1,14605.7,14605.7,14605.8,-1
0,1,14605.8,14605.8,14605.9,-1
3,1,14603.8,14603.8,14605.9,-1
3,1,14604.9,14604.9,14607.2,-1
3,1,14605.3,14605.3,14607.5,-1
3,1,14605.9,14605.9,14607.7,-1
3,1,14607.5,14607.5,14608.1,-1
1,1,14608.1,14608.1,14608.9,-1
3,1,14607.2,14607.2,14609.1,-1
4,0,14605.9,14605.9,-1,14609.3
1,1,14608.9,14608.9,14609.5,-1
0,1,14609.5,14609.5,14610,-1
3,1,14607.7,14607.7,14610.1,-1
1,1,14609.1,14609.1,14610.1,-1
1,1,14610.1,14610.1,14610.8,-1
4,0,14609.3,14609.3,-1,14611.1
0,1,14611.1,14611.1,14611.5,-1
4,0,14610,14610,-1,14611.8
3,1,14610.8,14610.8,14612.6,-1
3,1,14610.1,14610.1,14612.7,-1
3,1,14611.5,14611.5,14612.7,-1
0,1,14612.7,14612.7,14613,-1
3,1,14612.7,14612.7,14613.9,-1
3,1,14612.6,14612.6,14614,-1
3,1,14611.8,14611.8,14614.1,-1
0,1,14613.9,14613.9,14614.7,-1
3,1,14613,14613,14614.8,-1
3,1,14614.1,14614.1,14615.7,-1
3,1,14614,14614,14616.9,-1
3,1,14614.8,14614.8,14617,-1
3,1,14615.7,14615.7,14617.1,-1
3,1,14614.7,14614.7,14617.1,-1
0,1,14617.1,14617.1,14617.8,-1
0,1,14617.1,14617.1,14618,-1
3,1,14617,14617,14618.5,-1
3,1,14616.9,14616.9,14619.3,-1
3,1,14618,14618,14619.7,-1
3,1,14618.5,14618.5,14620.4,-1
3,1,14617.8,14617.8,14621,-1
3,1,14619.3,14619.3,14621.2,-1
3,1,14619.7,14619.7,14621.4,-1
2,1,14620.4,14620.4,14621.6,-1
0,1,14621.4,14621.4,14621.8,-1
0,1,14621.6,14621.6,14622.3,-1
1,1,14621.2,14621.2,14622.4,-1
0,1,14622.4,14622.4,14623.4,-1
3,1,14621,14621,14623.5,-1
3,1,14622.3,14622.3,14624.1,-1
3,1,14621.8,14621.8,14624.3,-1
0,1,14624.1,14624.1,14624.9,-1
3,1,14623.5,14623.5,14625,-1
0,1,14624.9,14624.9,14625.2,-1
3,1,14623.4,14623.4,14625.8,-1
3,1,14625,14625,14626,-1
3,1,14624.3,14624.3,14626.5,-1
3,1,14626,14626,14627.6,-1
1,1,14627.6,14627.6,14628.3,-1
3,1,14625.2,14625.2,14628.4,-1
3,1,14625.8,14625.8,14628.8,-1
3,1,14626.5,14626.5,14629,-1
0,1,14629,14629,14629.1,-1
3,1,14628.8,14628.8,14630.1,-1
3,1,14629.1,14629.1,14630.6,-1
3,1,14628.4,14628.4,14630.7,-1
3,1,14628.3,14628.3,14631,-1
3,1,14630.1,14630.1,14632,-1
3,1,14631,14631,14632.1,-1
3,1,14630.7,14630.7,14632.1,-1
3,1,14630.6,14630.6,14633.2,-1
3,1,14632,14632,14633.3,-1
0,1,14633.2,14633.2,14633.4,-1
1,1,14632.1,14632.1,14633.6,-1
3,1,14632.1,14632.1,14634.2,-1
0,1,14633.6,14633.6,14634.3,-1
3,1,14633.3,14633.3,14634.9,-1
3,1,14634.2,14634.2,14635.3,-1
1,1,14634.3,14634.3,14635.4,-1
0,1,14635.4,14635.4,14635.8,-1
3,1,14633.4,14633.4,14636,-1
3,1,14635.3,14635.3,14636.9,-1
1,1,14636,14636,14637,-1
3,1,14634.9,14634.9,14637.6,-1
3,1,14635.8,14635.8,14637.8,-1
3,1,14636.9,14636.9,14638.4,-1
0,1,14637.6,14637.6,14638.6,-1
0,1,14638.4,14638.4,14638.7,-1
3,1,14637,14637,14639.3,-1
0,1,14638.6,14638.6,14639.4,-1
3,1,14638.7,14638.7,14639.8,-1
1,1,14639.4,14639.4,14640.4,-1
3,1,14637.8,14637.8,14640.6,-1
3,1,14639.8,14639.8,14640.8,-1
0,1,14640.8,14640.8,14641,-1
3,1,14639.3,14639.3,14641.9,-1
3,1,14640.4,14640.4,14642,-1
0,1,14642,14642,14642.1,-1
0,1,14642.1,14642.1,14642.7,-1
3,1,14641,14641,14643.2,-1
3,1,14642.7,14642.7,14643.7,-1
4,0,14641.9,14641.9,-1,14643.8
3,1,14640.6,14640.6,14643.9,-1
0,1,14643.9,14643.9,14644.6,-1
3,1,14643.2,14643.2,14645.2,-1
4,0,14644.6,14644.6,-1,14645.3
3,1,14643.7,14643.7,14645.8,-1
3,1,14643.8,14643.8,14645.9,-1
3,1,14645.2,14645.2,14646.4,-1
3,1,14645.3,14645.3,14648,-1
3,1,14646.4,14646.4,14648.3,-1
3,1,14645.9,14645.9,14648.3,-1
4,0,14645.8,14645.8,-1,14648.4
0,1,14648.3,14648.3,14648.6,-1
3,1,14648,14648,14649.8,-1
3,1,14648.4,14648.4,14649.8,-1
3,1,14648.6,14648.6,14650,-1
3,1,14648.3,14648.3,14650.5,-1
1,1,14650,14650,14650.7,-1
0,1,14650.7,14650.7,14650.7,-1
0,1,14650.5,14650.5,14651.4,-1
3,1,14649.8,14649.8,14651.4,-1
3,1,14649.8,14649.8,14651.7,-1
0,1,14651.4,14651.4,14652.3,-1
3,1,14650.7,14650.7,14653.3,-1
3,1,14651.7,14651.7,14653.8,-1
3,1,14651.4,14651.4,14654,-1
1,1,14653.3,14653.3,14654.5,-1
3,1,14653.8,14653.8,14654.9,-1
3,1,14652.3,14652.3,14655.2,-1
1,1,14654.5,14654.5,14655.7,-1
1,1,14654.9,14654.9,14655.7,-1
0,1,14655.2,14655.2,14655.7,-1
3,1,14654,14654,14655.8,-1
0,1,14655.7,14655.7,14655.9,-1
0,1,14655.7,14655.7,14656.5,-1
4,0,14655.8,14655.8,-1,14656.8
3,1,14656.8,14656.8,14657.4,-1
4,0,14655.7,14655.7,-1,14657.9
3,1,14655.9,14655.9,14658.3,-1
3,1,14656.5,14656.5,14658.7,-1
0,1,14658.7,14658.7,14659,-1
3,1,14658.3,14658.3,14659.6,-1
3,1,14657.4,14657.4,14659.6,-1
3,1,14657.9,14657.9,14660.1,-1
0,1,14660.1,14660.1,14660.3,-1
4,0,14659.6,14659.6,-1,14661.1
3,1,14659,14659,14661.4,-1
3,1,14661.1,14661.1,14662.7,-1
3,1,14660.3,14660.3,14662.9,-1
3,1,14659.6,14659.6,14662.9,-1
0,1,14662.9,14662.9,14663.7,-1
3,1,14661.4,14661.4,14663.9,-1
1,1,14663.7,14663.7,14664.9,-1
3,1,14662.7,14662.7,14664.9,-1
3,1,14663.9,14663.9,14665.1,-1
3,1,14662.9,14662.9,14665.4,-1
4,0,14665.4,14665.4,-1,14665.8
0,1,14665.8,14665.8,14666.6,-1
3,1,14664.9,14664.9,14666.9,-1
3,1,14664.9,14664.9,14667,-1
3,1,14665.1,14665.1,14667.3,-1
1,1,14666.9,14666.9,14668.4,-1
3,1,14668.4,14668.4,14669.1,-1
3,1,14666.6,14666.6,14669.2,-1
3,1,14667.3,14667.3,14669.3,-1
3,1,14667,14667,14669.4,-1
0,1,14669.1,14669.1,14669.6,-1
3,1,14669.4,14669.4,14670.3,-1
1,1,14669.6,14669.6,14670.6,-1
3,1,14669.3,14669.3,14670.8,-1
0,1,14670.8,14670.8,14671.4,-1
3,1,14669.2,14669.2,14671.6,-1
4,0,14670.3,14670.3,-1,14672.7
0,1,14672.7,14672.7,14672.8,-1
3,1,14670.6,14670.6,14673,-1
3,1,14671.4,14671.4,14673,-1
0,1,14673,14673,14673.3,-1
0,1,14673,14673,14673.5,-1
3,1,14671.6,14671.6,14674.3,-1
1,1,14673.3,14673.3,14674.6,-1
0,1,14674.3,14674.3,14674.7,-1
3,1,14673.5,14673.5,14674.8,-1
3,1,14672.8,14672.8,14675.1,-1
0,1,14675.1,14675.1,14675.8,-1
0,1,14675.8,14675.8,14675.8,-1
3,1,14674.6,14674.6,14676.7,-1
3,1,14674.8,14674.8,14677,-1
3,1,14674.7,14674.7,14677.1,-1
3,1,14675.8,14675.8,14677.6,-1
3,1,14677.1,14677.1,14678.1,-1
3,1,14677,14677,14679,-1
3,1,14676.7,14676.7,14679.1,-1
0,1,14679,14679,14679.2,-1
3,1,14677.6,14677.6,14679.8,-1
3,1,14678.1,14678.1,14680.8,-1
3,1,14679.2,14679.2,14682.1,-1
3,1,14679.1,14679.1,14682.1,-1
3,1,14679.8,14679.8,14683,-1
3,1,14680.8,14680.8,14683.2,-1
3,1,14682.1,14682.1,14684,-1
1,1,14683.2,14683.2,14684.2,-1
3,1,14682.1,14682.1,14684.7,-1
3,1,14683,14683,14684.9,-1
0,1,14684.9,14684.9,14685.4,-1
3,1,14684,14684,14686.2,-1
3,1,14684.2,14684.2,14686.7,-1
3,1,14684.7,14684.7,14686.8,-1
3,1,14685.4,14685.4,14687.6,-1
3,1,14686.8,14686.8,14688.3,-1
4,0,14686.2,14686.2,-1,14688.3
1,1,14688.3,14688.3,14688.6,-1
0,1,14688.6,14688.6,14688.8,-1
3,1,14686.7,14686.7,14689,-1
3,1,14687.6,14687.6,14690.5,-1
3,1,14688.3,14688.3,14690.9,-1
0,1,14690.5,14690.5,14691,-1
3,1,14688.8,14688.8,14691.1,-1
3,1,14689,14689,14691.1,-1
3,1,14690.9,14690.9,14692,-1
3,1,14691,14691,14692.2,-1
3,1,14691.1,14691.1,14692.9,-1
3,1,14691.1,14691.1,14694,-1
3,1,14692,14692,14694.5,-1
3,1,14692.2,14692.2,14695.1,-1
3,1,14692.9,14692.9,14695.4,-1
3,1,14694.5,14694.5,14696.6,-1
3,1,14694,14694,14696.8,-1
3,1,14695.4,14695.4,14697.4,-1
3,1,14695.1,14695.1,14698,-1
3,1,14696.6,14696.6,14698.1,-1
3,1,14696.8,14696.8,14698.8,-1
0,1,14698.8,14698.8,14698.8,-1
0,1,14698.8,14698.8,14698.9,-1
3,1,14697.4,14697.4,14699.1,-1
3,1,14698,14698,14699.3,-1
3,1,14698.1,14698.1,14699.7,-1
0,1,14699.7,14699.7,14700.4,-1
3,1,14699.1,14699.1,14700.8,-1
3,1,14698.9,14698.9,14701.2,-1
3,1,14699.3,14699.3,14701.7,-1
0,1,14701.7,14701.7,14702.1,-1
4,0,14700.4,14700.4,-1,14702.2
1,1,14702.1,14702.1,14702.8,-1
3,1,14701.2,14701.2,14703.1,-1
3,1,14700.8,14700.8,14703.6,-1
3,1,14702.2,14702.2,14704,-1
0,1,14703.6,14703.6,14704.1,-1
3,1,14702.8,14702.8,14704.4,-1
3,1,14703.1,14703.1,14704.4,-1
0,1,14704.4,14704.4,14705.3,-1
3,1,14704.4,14704.4,14705.5,-1
1,1,14705.5,14705.5,14705.7,-1
1,1,14705.7,14705.7,14706.2,-1
3,1,14704.1,14704.1,14706.5,-1
3,1,14704,14704,14707.1,-1
3,1,14705.3,14705.3,14707.2,-1
3,1,14706.5,14706.5,14708.2,-1
1,1,14707.2,14707.2,14708.2,-1
3,1,14706.2,14706.2,14708.7,-1
0,1,14708.2,14708.2,14709,-1
3,1,14707.1,14707.1,14709,-1
1,1,14708.7,14708.7,14709.4,-1
0,1,14709.4,14709.4,14709.5,-1
0,1,14709,14709,14709.8,-1
0,1,14709.8,14709.8,14710.2,-1
3,1,14708.2,14708.2,14710.4,-1
4,0,14709,14709,-1,14710.8
0,1,14710.2,14710.2,14710.8,-1
0,1,14710.8,14710.8,14711,-1
3,1,14709.5,14709.5,14711.2,-1
2,1,14710.8,14710.8,14712,-1
1,1,14710.4,14710.4,14712.2,-1
3,1,14711,14711,14712.7,-1
3,1,14711.2,14711.2,14713.5,-1
0,1,14713.5,14713.5,14713.7,-1
3,1,14712,14712,14713.8,-1
0,1,14713.8,14713.8,14714.2,-1
4,0,14712.7,14712.7,-1,14714.6
3,1,14712.2,14712.2,14714.9,-1
3,1,14713.7,14713.7,14715.7,-1
3,1,14714.2,14714.2,14716,-1
3,1,14714.9,14714.9,14716.7,-1
3,1,14714.6,14714.6,14717,-1
0,1,14716.7,14716.7,14717.3,-1
3,1,14715.7,14715.7,14717.5,-1
3,1,14716,14716,14718.3,-1
1,1,14717.5,14717.5,14718.5,-1
3,1,14717,14717,14718.9,-1
0,1,14718.5,14718.5,14719.2,-1
3,1,14717.3,14717.3,14719.9,-1
3,1,14718.3,14718.3,14720.2,-1
3,1,14718.9,14718.9,14720.6,-1
0,1,14720.6,14720.6,14720.6,-1
0,1,14720.2,14720.2,14720.9,-1
3,1,14719.2,14719.2,14720.9,-1
1,1,14720.6,14720.6,14721.9,-1
1,1,14720.9,14720.9,14722.1,-1
3,1,14719.9,14719.9,14722.2,-1
0,1,14722.2,14722.2,14722.7,-1
1,1,14722.1,14722.1,14722.8,-1
3,1,14720.9,14720.9,14723.1,-1
0,1,14722.8,14722.8,14723.4,-1
3,1,14721.9,14721.9,14723.9,-1
0,1,14723.4,14723.4,14723.9,-1
3,1,14722.7,14722.7,14724,-1
1,1,14723.1,14723.1,14724.1,-1
3,1,14723.9,14723.9,14725.1,-1
3,1,14723.9,14723.9,14725.5,-1
3,1,14724.1,14724.1,14725.6,-1
3,1,14724,14724,14726.8,-1
3,1,14725.1,14725.1,14726.9,-1
3,1,14725.6,14725.6,14727.1,-1
1,1,14725.5,14725.5,14727.3,-1
0,1,14726.9,14726.9,14727.8,-1
3,1,14727.1,14727.1,14727.8,-1
3,1,14726.8,14726.8,14728.8,-1
3,1,14727.8,14727.8,14729.6,-1
3,1,14727.8,14727.8,14729.6,-1
3,1,14727.3,14727.3,14729.8,-1
4,0,14728.8,14728.8,-1,14730
0,1,14730,14730,14730.2,-1
3,1,14729.6,14729.6,14730.7,-1
3,1,14729.6,14729.6,14731.5,-1
3,1,14730.2,14730.2,14731.8,-1
4,0,14730.7,14730.7,-1,14732.4
3,1,14729.8,14729.8,14732.5,-1
1,1,14731.8,14731.8,14733,-1
3,1,14731.5,14731.5,14733.2,-1
0,1,14733.2,14733.2,14733.6,-1
3,1,14732.4,14732.4,14734.4,-1
0,1,14734.4,14734.4,14734.8,-1
3,1,14733.6,14733.6,14735.2,-1
3,1,14733,14733,14735.3,-1
3,1,14732.5,14732.5,14735.7,-1
0,1,14735.3,14735.3,14736.2,-1
1,1,14736.2,14736.2,14737.1,-1
3,1,14737.1,14737.1,14737.5,-1
3,1,14734.8,14734.8,14737.7,-1
3,1,14735.2,14735.2,14738.2,-1
0,1,14737.5,14737.5,14738.3,-1
0,1,14737.7,14737.7,14738.5,-1
0,1,14738.5,14738.5,14738.6,-1
3,1,14735.7,14735.7,14738.8,-1
0,1,14738.8,14738.8,14739,-1
1,1,14738.6,14738.6,14739.4,-1
0,1,14739.4,14739.4,14739.6,-1
1,1,14739,14739,14739.6,-1
3,1,14738.3,14738.3,14740.4,-1
3,1,14739.6,14739.6,14740.4,-1
3,1,14738.2,14738.2,14740.5,-1
3,1,14740.4,14740.4,14740.9,-1
3,1,14739.6,14739.6,14741.7,-1
3,1,14740.9,14740.9,14742.3,-1
0,1,14742.3,14742.3,14742.4,-1
3,1,14740.5,14740.5,14742.5,-1
1,1,14741.7,14741.7,14742.6,-1
3,1,14740.4,14740.4,14742.8,-1
0,1,14742.5,14742.5,14743,-1
3,1,14742.4,14742.4,14743.6,-1
0,1,14743.6,14743.6,14744.4,-1
3,1,14742.6,14742.6,14744.9,-1
4,0,14742.8,14742.8,-1,14745.2
3,1,14743,14743,14745.5,-1
1,1,14745.5,14745.5,14746.4,-1
3,1,14744.4,14744.4,14746.6,-1
3,1,14745.2,14745.2,14746.9,-1
0,1,14746.9,14746.9,14747.1,-1
3,1,14744.9,14744.9,14747.1,-1
3,1,14746.4,14746.4,14748.3,-1
3,1,14747.1,14747.1,14749.7,-1
3,1,14747.1,14747.1,14749.8,-1
3,1,14746.6,14746.6,14749.9,-1
0,1,14749.7,14749.7,14750,-1
3,1,14748.3,14748.3,14750,-1
0,1,14749.9,14749.9,14750.1,-1
3,1,14750,14750,14751.3,-1
3,1,14749.8,14749.8,14751.6,-1
1,1,14751.3,14751.3,14751.8,-1
3,1,14750,14750,14752,-1
3,1,14750.1,14750.1,14752.5,-1
3,1,14751.8,14751.8,14753.5,-1
3,1,14751.6,14751.6,14754,-1
3,1,14752.5,14752.5,14754.4,-1
3,1,14752,14752,14754.9,-1
1,1,14753.5,14753.5,14755,-1
3,1,14754.9,14754.9,14756,-1
3,1,14755,14755,14756.2,-1
3,1,14754,14754,14756.3,-1
4,0,14754.4,14754.4,-1,14756.3
0,1,14756,14756,14756.6,-1
2,1,14756.2,14756.2,14758.2,-1
4,0,14756.3,14756.3,-1,14758.4
1,1,14758.2,14758.2,14759.1,-1
3,1,14756.3,14756.3,14759.2,-1
3,1,14756.6,14756.6,14759.3,-1
0,1,14759.1,14759.1,14759.3,-1
1,1,14758.4,14758.4,14760.1,-1
1,1,14759.2,14759.2,14760.2,-1
3,1,14759.3,14759.3,14761,-1
1,1,14760.2,14760.2,14761.4,-1
3,1,14760.1,14760.1,14762,-1
3,1,14759.3,14759.3,14762.2,-1
3,1,14761,14761,14762.8,-1
4,0,14761.4,14761.4,-1,14763.2
0,1,14762.8,14762.8,14763.4,-1
3,1,14762,14762,14764.6,-1
3,1,14762.2,14762.2,14765.2,-1
4,0,14763.4,14763.4,-1,14765.5
3,1,14763.2,14763.2,14765.9,-1
1,1,14765.2,14765.2,14766.4,-1
3,1,14764.6,14764.6,14766.7,-1
3,1,14765.5,14765.5,14767,-1
0,1,14766.7,14766.7,14767.1,-1
3,1,14765.9,14765.9,14767.4,-1
3,1,14767.1,14767.1,14768.3,-1
3,1,14767,14767,14768.7,-1
3,1,14766.4,14766.4,14768.9,-1
1,1,14767.4,14767.4,14769,-1
1,1,14768.7,14768.7,14769.7,-1
3,1,14768.3,14768.3,14770.4,-1
3,1,14769,14769,14770.5,-1
0,1,14769.7,14769.7,14770.6,-1
3,1,14768.9,14768.9,14771.5,-1
0,1,14771.5,14771.5,14771.5,-1
0,1,14770.6,14770.6,14771.6,-1
0,1,14771.5,14771.5,14772,-1
3,1,14771.6,14771.6,14772.7,-1
3,1,14772,14772,14773,-1
3,1,14770.4,14770.4,14773.1,-1
3,1,14770.5,14770.5,14773.4,-1
0,1,14773.1,14773.1,14773.6,-1
3,1,14772.7,14772.7,14774.2,-1
4,0,14773.4,14773.4,-1,14774.5
0,1,14774.2,14774.2,14774.8,-1
0,1,14774.8,14774.8,14775.4,-1
3,1,14773.6,14773.6,14775.9,-1
3,1,14773,14773,14776,-1
0,1,14775.4,14775.4,14776.3,-1
0,1,14775.9,14775.9,14776.6,-1
3,1,14774.5,14774.5,14777,-1
2,1,14776,14776,14777.1,-1
1,1,14776.3,14776.3,14777.7,-1
1,1,14777.1,14777.1,14778.6,-1
3,1,14777,14777,14779.4,-1
3,1,14776.6,14776.6,14779.5,-1
3,1,14778.6,14778.6,14780.1,-1
3,1,14777.7,14777.7,14780.5,-1
3,1,14779.4,14779.4,14781,-1
0,1,14781,14781,14782,-1
3,1,14779.5,14779.5,14782.3,-1
3,1,14780.5,14780.5,14782.8,-1
0,1,14782.3,14782.3,14783,-1
3,1,14780.1,14780.1,14783.3,-1
0,1,14783,14783,14783.8,-1
0,1,14783.8,14783.8,14783.9,-1
3,1,14782,14782,14784,-1
3,1,14782.8,14782.8,14784.8,-1
3,1,14783.3,14783.3,14785.3,-1
3,1,14784,14784,14785.5,-1
0,1,14784.8,14784.8,14785.6,-1
3,1,14783.9,14783.9,14785.9,-1
1,1,14785.3,14785.3,14786.4,-1
0,1,14785.9,14785.9,14786.4,-1
1,1,14785.5,14785.5,14786.8,-1
0,1,14786.8,14786.8,14787.6,-1
3,1,14786.4,14786.4,14787.6,-1
3,1,14785.6,14785.6,14787.7,-1
3,1,14786.4,14786.4,14788.1,-1
0,1,14787.6,14787.6,14788.1,-1
0,1,14788.1,14788.1,14788.5,-1
4,0,14787.7,14787.7,-1,14789.1
3,1,14787.6,14787.6,14789.8,-1
0,1,14789.8,14789.8,14790.1,-1
3,1,14788.5,14788.5,14790.4,-1
3,1,14789.1,14789.1,14790.6,-1
3,1,14788.1,14788.1,14790.8,-1
3,1,14790.1,14790.1,14792,-1
3,1,14790.6,14790.6,14792,-1
0,1,14792,14792,14792.6,-1
3,1,14790.4,14790.4,14792.8,-1
3,1,14790.8,14790.8,14793,-1
0,1,14792.6,14792.6,14793.5,-1
0,1,14793.5,14793.5,14794,-1
3,1,14792,14792,14794.3,-1
4,0,14793,14793,-1,14794.8
3,1,14792.8,14792.8,14794.8,-1
0,1,14794,14794,14795,-1
0,1,14794.8,14794.8,14795.3,-1
3,1,14794.3,14794.3,14795.5,-1
0,1,14795.5,14795.5,14795.9,-1
3,1,14795,14795,14796.5,-1
3,1,14794.8,14794.8,14796.6,-1
1,1,14795.9,14795.9,14797.1,-1
3,1,14795.3,14795.3,14797.7,-1
3,1,14797.1,14797.1,14798.7,-1
3,1,14796.5,14796.5,14798.8,-1
0,1,14798.7,14798.7,14799,-1
3,1,14796.6,14796.6,14799.3,-1
3,1,14799.3,14799.3,14799.7,-1
3,1,14797.7,14797.7,14800,-1
0,1,14799.7,14799.7,14800.1,-1
3,1,14798.8,14798.8,14801.5,-1
3,1,14799,14799,14801.5,-1
0,1,14801.5,14801.5,14801.6,-1
3,1,14800.1,14800.1,14802.7,-1
3,1,14800,14800,14802.9,-1
3,1,14801.6,14801.6,14803,-1
0,1,14802.9,14802.9,14803.7,-1
0,1,14803,14803,14803.8,-1
3,1,14801.5,14801.5,14804.1,-1
0,1,14803.8,14803.8,14804.6,-1
3,1,14802.7,14802.7,14804.7,-1
0,1,14804.6,14804.6,14805.2,-1
0,1,14805.2,14805.2,14805.4,-1
3,1,14803.7,14803.7,14806,-1
3,1,14804.1,14804.1,14806.2,-1
3,1,14804.7,14804.7,14807.4,-1
3,1,14805.4,14805.4,14807.5,-1
3,1,14806.2,14806.2,14808.1,-1
3,1,14806,14806,14808.2,-1
0,1,14807.4,14807.4,14808.3,-1
0,1,14807.5,14807.5,14808.5,-1
0,1,14808.2,14808.2,14809.2,-1
3,1,14808.1,14808.1,14809.9,-1
3,1,14809.2,14809.2,14810.6,-1
3,1,14808.3,14808.3,14811.3,-1
3,1,14808.5,14808.5,14811.8,-1
3,1,14810.6,14810.6,14812.6,-1
3,1,14811.8,14811.8,14813,-1
3,1,14809.9,14809.9,14813,-1
3,1,14811.3,14811.3,14813.1,-1
1,1,14813.1,14813.1,14814,-1
3,1,14813,14813,14814.7,-1
3,1,14813,14813,14815.1,-1
3,1,14812.6,14812.6,14815.5,-1
3,1,14814,14814,14815.9,-1
4,0,14815.1,14815.1,-1,14816.4
3,1,14815.9,14815.9,14816.9,-1
0,1,14816.9,14816.9,14817.3,-1
3,1,14816.4,14816.4,14817.5,-1
3,1,14815.5,14815.5,14817.6,-1
3,1,14814.7,14814.7,14817.8,-1
3,1,14817.8,14817.8,14819.3,-1
3,1,14817.5,14817.5,14819.3,-1
4,0,14817.3,14817.3,-1,14819.4
3,1,14817.6,14817.6,14819.4,-1
1,1,14819.3,14819.3,14820.5,-1
3,1,14819.4,14819.4,14821.1,-1
3,1,14819.3,14819.3,14821.1,-1
4,0,14819.4,14819.4,-1,14821.2
0,1,14821.2,14821.2,14821.3,-1
1,1,14821.1,14821.1,14822,-1
0,1,14821.3,14821.3,14822,-1
0,1,14822,14822,14822.5,-1
0,1,14822,14822,14822.5,-1
3,1,14820.5,14820.5,14823,-1
3,1,14821.1,14821.1,14823.2,-1
0,1,14823.2,14823.2,14824.2,-1
3,1,14823,14823,14825,-1
3,1,14822.5,14822.5,14825.3,-1
3,1,14824.2,14824.2,14825.3,-1
3,1,14822.5,14822.5,14825.4,-1
0,1,14825.3,14825.3,14825.6,-1
1,1,14825,14825,14826.1,-1
0,1,14826.1,14826.1,14826.8,-1
3,1,14825.3,14825.3,14826.9,-1
1,1,14825.4,14825.4,14827,-1
0,1,14827,14827,14827.7,-1
3,1,14825.6,14825.6,14828.1,-1
0,1,14827.7,14827.7,14828.5,-1
3,1,14826.9,14826.9,14828.6,-1
4,0,14826.8,14826.8,-1,14828.6
1,1,14828.5,14828.5,14829.1,-1
1,1,14829.1,14829.1,14829.5,-1
3,1,14828.6,14828.6,14830.2,-1
3,1,14828.6,14828.6,14830.5,-1
0,1,14830.5,14830.5,14830.8,-1
