counter,discarded,gen_time,arrival_time,discard_time,prod_time
4,0,2979.51,2979.51,-1,2981.31
0,1,2981.28,2981.28,2981.44,-1
4,0,2980.2,2980.2,-1,2981.99
0,1,2981.31,2981.31,2982.11,-1
0,1,2981.99,2981.99,2982.13,-1
3,1,2980.48,2980.48,2982.15,-1
3,1,2981.44,2981.44,2983.42,-1
3,1,2982.15,2982.15,2983.78,-1
0,1,2983.78,2983.78,2983.89,-1
3,1,2983.42,2983.42,2984.67,-1
0,1,2984.67,2984.67,2985.02,-1
4,0,2982.11,2982.11,-1,2985.1
3,1,2982.13,2982.13,2985.4,-1
1,1,2985.1,2985.1,2986.17,-1
3,1,2983.89,2983.89,2986.28,-1
3,1,2985.02,2985.02,2987.28,-1
3,1,2985.4,2985.4,2987.49,-1
3,1,2986.28,2986.28,2987.6,-1
3,1,2986.17,2986.17,2987.7,-1
3,1,2987.49,2987.49,2988.63,-1
4,0,2987.6,2987.6,-1,2989.17
3,1,2987.7,2987.7,2989.41,-1
3,1,2987.28,2987.28,2989.48,-1
3,1,2989.48,2989.48,2991.13,-1
3,1,2988.63,2988.63,2991.17,-1
3,1,2989.41,2989.41,2991.51,-1
3,1,2989.17,2989.17,2991.59,-1
3,1,2991.17,2991.17,2992.8,-1
3,1,2991.13,2991.13,2993.2,-1
0,1,2993.2,2993.2,2993.75,-1
3,1,2991.59,2991.59,2993.84,-1
3,1,2991.51,2991.51,2994.72,-1
3,1,2992.8,2992.8,2995.23,-1
4,0,2993.84,2993.84,-1,2995.62
0,1,2995.23,2995.23,2995.92,-1
0,1,2995.92,2995.92,2996,-1
3,1,2994.72,2994.72,2996.49,-1
3,1,2993.75,2993.75,2996.81,-1
3,1,2996,2996,2997.94,-1
3,1,2995.62,2995.62,2998.16,-1
3,1,2996.81,2996.81,2998.45,-1
3,1,2996.49,2996.49,2998.96,-1
0,1,2998.96,2998.96,2999.25,-1
0,1,2998.45,2998.45,2999.36,-1
3,1,2997.94,2997.94,2999.44,-1
3,1,2998.16,2998.16,3000.13,-1
1,1,2999.44,2999.44,3000.38,-1
3,1,2999.36,2999.36,3000.8,-1
3,1,3000.38,3000.38,3001.17,-1
3,1,3000.13,3000.13,3001.32,-1
0,1,3000.8,3000.8,3001.41,-1
3,1,2999.25,2999.25,3001.91,-1
3,1,3001.17,3001.17,3002.32,-1
1,1,3001.91,3001.91,3002.68,-1
3,1,3001.32,3001.32,3002.94,-1
1,1,3002.32,3002.32,3003.06,-1
3,1,3001.41,3001.41,3003.35,-1
3,1,3002.68,3002.68,3004,-1
0,1,3003.35,3003.35,3004.08,-1
3,1,3002.94,3002.94,3004.9,-1
3,1,3003.06,3003.06,3005.23,-1
3,1,3004.08,3004.08,3005.4,-1
4,0,3005.23,3005.23,-1,3006.25
3,1,3005.4,3005.4,3007.16,-1
3,1,3004.9,3004.9,3007.32,-1
3,1,3004,3004,3007.58,-1
3,1,3007.58,3007.58,3008.59,-1
3,1,3007.32,3007.32,3008.63,-1
3,1,3006.25,3006.25,3008.92,-1
2,1,3007.16,3007.16,3009.42,-1
3,1,3008.59,3008.59,3010.06,-1
3,1,3008.63,3008.63,3010.78,-1
3,1,3008.92,3008.92,3011.58,-1
3,1,3009.42,3009.42,3012.18,-1
3,1,3010.06,3010.06,3012.24,-1
3,1,3010.78,3010.78,3012.79,-1
0,1,3012.79,3012.79,3013.22,-1
3,1,3012.24,3012.24,3013.23,-1
3,1,3011.58,3011.58,3013.3,-1
4,0,3012.18,3012.18,-1,3013.43
0,1,3013.22,3013.22,3013.76,-1
3,1,3013.23,3013.23,3014.78,-1
4,0,3013.43,3013.43,-1,3014.83
0,1,3014.83,3014.83,3015.08,-1
0,1,3014.78,3014.78,3015.3,-1
4,0,3013.3,3013.3,-1,3015.77
3,1,3015.77,3015.77,3016.63,-1
3,1,3013.76,3013.76,3017.24,-1
3,1,3015.08,3015.08,3017.4,-1
3,1,3015.3,3015.3,3017.47,-1
3,1,3016.63,3016.63,3018.2,-1
3,1,3017.4,3017.4,3018.3,-1
3,1,3017.24,3017.24,3018.47,-1
0,1,3018.2,3018.2,3018.7,-1
3,1,3017.47,3017.47,3019.49,-1
3,1,3018.3,3018.3,3020.18,-1
4,0,3018.7,3018.7,-1,3021.01
3,1,3018.47,3018.47,3021.04,-1
0,1,3021.04,3021.04,3021.23,-1
2,1,3019.49,3019.49,3021.44,-1
0,1,3021.01,3021.01,3021.56,-1
0,1,3021.23,3021.23,3021.89,-1
4,0,3020.18,3020.18,-1,3021.91
0,1,3021.91,3021.91,3022.5,-1
1,1,3021.89,3021.89,3023.01,-1
3,1,3021.56,3021.56,3023.45,-1
3,1,3021.44,3021.44,3023.53,-1
1,1,3022.5,3022.5,3023.67,-1
3,1,3023.01,3023.01,3024.52,-1
1,1,3023.67,3023.67,3024.75,-1
3,1,3023.53,3023.53,3025.64,-1
3,1,3023.45,3023.45,3025.77,-1
3,1,3024.52,3024.52,3026.48,-1
3,1,3024.75,3024.75,3026.99,-1
3,1,3025.64,3025.64,3027.55,-1
3,1,3026.48,3026.48,3027.6,-1
3,1,3025.77,3025.77,3028.22,-1
0,1,3028.22,3028.22,3028.35,-1
3,1,3026.99,3026.99,3029.05,-1
3,1,3027.55,3027.55,3029.71,-1
3,1,3028.35,3028.35,3029.76,-1
4,0,3027.6,3027.6,-1,3030.4
3,1,3029.05,3029.05,3030.71,-1
3,1,3029.71,3029.71,3030.82,-1
0,1,3030.71,3030.71,3031.48,-1
3,1,3029.76,3029.76,3031.76,-1
3,1,3030.4,3030.4,3031.79,-1
0,1,3031.48,3031.48,3031.86,-1
3,1,3030.82,3030.82,3032.62,-1
3,1,3031.76,3031.76,3033.55,-1
3,1,3031.86,3031.86,3033.81,-1
3,1,3031.79,3031.79,3034.46,-1
3,1,3032.62,3032.62,3034.61,-1
1,1,3033.55,3033.55,3034.93,-1
0,1,3034.61,3034.61,3035.31,-1
3,1,3033.81,3033.81,3035.88,-1
1,1,3034.93,3034.93,3036.02,-1
3,1,3034.46,3034.46,3036.61,-1
4,0,3035.31,3035.31,-1,3036.73
4,0,3036.02,3036.02,-1,3037.19
3,1,3035.88,3035.88,3037.63,-1
3,1,3036.73,3036.73,3037.78,-1
3,1,3037.19,3037.19,3038.68,-1
3,1,3037.63,3037.63,3039.39,-1
3,1,3036.61,3036.61,3039.92,-1
0,1,3039.39,3039.39,3040.34,-1
3,1,3037.78,3037.78,3040.42,-1
3,1,3038.68,3038.68,3041.57,-1
3,1,3040.42,3040.42,3041.58,-1
3,1,3039.92,3039.92,3042.21,-1
3,1,3040.34,3040.34,3042.41,-1
0,1,3042.41,3042.41,3042.79,-1
1,1,3041.57,3041.57,3042.84,-1
0,1,3042.79,3042.79,3043.13,-1
3,1,3042.21,3042.21,3043.13,-1
3,1,3041.58,3041.58,3043.54,-1
0,1,3043.13,3043.13,3043.57,-1
0,1,3043.54,3043.54,3043.73,-1
0,1,3043.13,3043.13,3043.81,-1
0,1,3043.57,3043.57,3044.03,-1
1,1,3042.84,3042.84,3044.13,-1
0,1,3043.81,3043.81,3044.41,-1
3,1,3044.03,3044.03,3044.97,-1
3,1,3044.13,3044.13,3045.52,-1
3,1,3043.73,3043.73,3046.08,-1
3,1,3044.41,3044.41,3046.75,-1
0,1,3046.08,3046.08,3047.05,-1
0,1,3046.75,3046.75,3047.27,-1
3,1,3044.97,3044.97,3047.34,-1
3,1,3045.52,3045.52,3047.67,-1
0,1,3047.27,3047.27,3048.16,-1
3,1,3047.34,3047.34,3048.68,-1
0,1,3048.68,3048.68,3049.15,-1
3,1,3047.05,3047.05,3049.64,-1
0,1,3049.15,3049.15,3049.7,-1
3,1,3047.67,3047.67,3049.71,-1
3,1,3048.16,3048.16,3050.23,-1
0,1,3050.23,3050.23,3050.51,-1
3,1,3049.71,3049.71,3051.13,-1
0,1,3051.13,3051.13,3051.23,-1
3,1,3049.7,3049.7,3051.6,-1
4,0,3049.64,3049.64,-1,3051.75
3,1,3051.23,3051.23,3052.68,-1
3,1,3050.51,3050.51,3053.62,-1
3,1,3051.75,3051.75,3053.76,-1
4,0,3051.6,3051.6,-1,3054.19
3,1,3053.76,3053.76,3054.81,-1
3,1,3052.68,3052.68,3055.09,-1
0,1,3054.19,3054.19,3055.16,-1
3,1,3053.62,3053.62,3055.31,-1
1,1,3055.31,3055.31,3056.93,-1
3,1,3054.81,3054.81,3056.94,-1
3,1,3055.16,3055.16,3057.66,-1
3,1,3055.09,3055.09,3058.17,-1
3,1,3056.94,3056.94,3058.99,-1
3,1,3056.93,3056.93,3059.49,-1
0,1,3059.49,3059.49,3059.8,-1
3,1,3057.66,3057.66,3060.06,-1
3,1,3058.17,3058.17,3060.63,-1
0,1,3060.06,3060.06,3060.78,-1
3,1,3059.8,3059.8,3060.97,-1
3,1,3060.78,3060.78,3061.19,-1
3,1,3058.99,3058.99,3061.28,-1
3,1,3060.63,3060.63,3062.53,-1
3,1,3061.19,3061.19,3062.82,-1
4,0,3060.97,3060.97,-1,3063.15
3,1,3061.28,3061.28,3063.39,-1
3,1,3062.53,3062.53,3063.48,-1
0,1,3063.48,3063.48,3064.21,-1
0,1,3063.39,3063.39,3064.37,-1
0,1,3064.21,3064.21,3064.42,-1
3,1,3062.82,3062.82,3064.8,-1
3,1,3063.15,3063.15,3064.94,-1
1,1,3064.94,3064.94,3065.76,-1
0,1,3065.76,3065.76,3066.09,-1
3,1,3064.42,3064.42,3066.45,-1
1,1,3066.09,3066.09,3066.71,-1
3,1,3064.37,3064.37,3067.08,-1
0,1,3066.45,3066.45,3067.23,-1
3,1,3064.8,3064.8,3067.52,-1
3,1,3067.08,3067.08,3068.56,-1
3,1,3066.71,3066.71,3068.88,-1
1,1,3068.56,3068.56,3069.31,-1
4,0,3067.23,3067.23,-1,3069.44
0,1,3069.31,3069.31,3069.63,-1
1,1,3068.88,3068.88,3070.31,-1
1,1,3069.63,3069.63,3070.34,-1
3,1,3067.52,3067.52,3070.36,-1
0,1,3070.36,3070.36,3070.71,-1
1,1,3070.34,3070.34,3071.07,-1
1,1,3070.71,3070.71,3071.14,-1
0,1,3071.14,3071.14,3071.67,-1
3,1,3070.31,3070.31,3072.12,-1
0,1,3071.67,3071.67,3072.5,-1
3,1,3069.44,3069.44,3072.57,-1
0,1,3072.12,3072.12,3072.93,-1
1,1,3072.57,3072.57,3073.3,-1
0,1,3073.3,3073.3,3073.37,-1
3,1,3071.07,3071.07,3073.79,-1
0,1,3073.79,3073.79,3073.81,-1
0,1,3072.93,3072.93,3073.82,-1
1,1,3073.82,3073.82,3074.76,-1
3,1,3072.5,3072.5,3074.93,-1
0,1,3074.93,3074.93,3075.23,-1
1,1,3074.76,3074.76,3075.65,-1
3,1,3073.81,3073.81,3075.67,-1
3,1,3073.37,3073.37,3076.08,-1
3,1,3075.23,3075.23,3076.73,-1
3,1,3075.65,3075.65,3076.75,-1
3,1,3075.67,3075.67,3076.87,-1
0,1,3076.73,3076.73,3077.24,-1
0,1,3076.87,3076.87,3077.62,-1
3,1,3076.75,3076.75,3078.56,-1
3,1,3076.08,3076.08,3079.2,-1
3,1,3077.24,3077.24,3079.24,-1
0,1,3078.56,3078.56,3079.48,-1
3,1,3077.62,3077.62,3079.68,-1
2,1,3079.24,3079.24,3080.21,-1
3,1,3079.48,3079.48,3081.49,-1
3,1,3079.2,3079.2,3081.65,-1
3,1,3080.21,3080.21,3082.41,-1
3,1,3079.68,3079.68,3082.62,-1
1,1,3082.62,3082.62,3083.01,-1
3,1,3081.49,3081.49,3083.29,-1
0,1,3083.29,3083.29,3083.45,-1
3,1,3081.65,3081.65,3083.63,-1
3,1,3082.41,3082.41,3083.85,-1
0,1,3083.85,3083.85,3083.94,-1
3,1,3083.01,3083.01,3084.69,-1
2,1,3083.45,3083.45,3085.43,-1
4,0,3083.94,3083.94,-1,3085.98
3,1,3083.63,3083.63,3086.42,-1
3,1,3084.69,3084.69,3086.5,-1
3,1,3085.43,3085.43,3087.91,-1
3,1,3086.42,3086.42,3088.25,-1
0,1,3087.91,3087.91,3088.57,-1
4,0,3085.98,3085.98,-1,3088.67
3,1,3086.5,3086.5,3089.02,-1
3,1,3088.67,3088.67,3089.74,-1
4,0,3088.57,3088.57,-1,3089.79
3,1,3088.25,3088.25,3090.44,-1
3,1,3089.74,3089.74,3091.35,-1
3,1,3089.02,3089.02,3091.51,-1
3,1,3089.79,3089.79,3091.8,-1
3,1,3091.35,3091.35,3092.06,-1
0,1,3091.8,3091.8,3092.23,-1
3,1,3090.44,3090.44,3093.2,-1
3,1,3091.51,3091.51,3093.52,-1
0,1,3093.52,3093.52,3094.18,-1
3,1,3092.06,3092.06,3094.4,-1
3,1,3092.23,3092.23,3094.48,-1
0,1,3094.4,3094.4,3094.89,-1
0,1,3094.18,3094.18,3094.94,-1
3,1,3093.2,3093.2,3095.25,-1
3,1,3094.89,3094.89,3096.03,-1
3,1,3094.48,3094.48,3096.34,-1
0,1,3096.34,3096.34,3096.56,-1
3,1,3095.25,3095.25,3096.98,-1
3,1,3094.94,3094.94,3097.06,-1
0,1,3096.56,3096.56,3097.46,-1
0,1,3096.98,3096.98,3097.65,-1
0,1,3097.06,3097.06,3097.77,-1
3,1,3096.03,3096.03,3097.92,-1
3,1,3097.46,3097.46,3098.6,-1
0,1,3098.6,3098.6,3099.1,-1
3,1,3097.92,3097.92,3099.68,-1
3,1,3097.65,3097.65,3100.05,-1
3,1,3097.77,3097.77,3100.26,-1
3,1,3099.1,3099.1,3100.42,-1
3,1,3099.68,3099.68,3101.52,-1
1,1,3100.05,3100.05,3101.65,-1
0,1,3101.52,3101.52,3101.98,-1
0,1,3101.98,3101.98,3102.16,-1
3,1,3100.42,3100.42,3102.26,-1
0,1,3102.26,3102.26,3102.31,-1
3,1,3100.26,3100.26,3102.54,-1
3,1,3101.65,3101.65,3103.04,-1
0,1,3103.04,3103.04,3103.34,-1
3,1,3102.16,3102.16,3103.65,-1
3,1,3102.31,3102.31,3104.41,-1
3,1,3102.54,3102.54,3104.91,-1
3,1,3103.65,3103.65,3105.02,-1
3,1,3103.34,3103.34,3105.09,-1
3,1,3104.41,3104.41,3106.07,-1
3,1,3105.02,3105.02,3106.11,-1
1,1,3105.09,3105.09,3106.27,-1
3,1,3104.91,3104.91,3106.54,-1
1,1,3106.11,3106.11,3107.18,-1
3,1,3106.27,3106.27,3107.93,-1
3,1,3107.93,3107.93,3108.71,-1
0,1,3108.71,3108.71,3109.03,-1
3,1,3106.54,3106.54,3109.3,-1
3,1,3106.07,3106.07,3109.43,-1
0,1,3109.3,3109.3,3109.55,-1
3,1,3107.18,3107.18,3109.67,-1
0,1,3109.55,3109.55,3110.25,-1
0,1,3109.67,3109.67,3110.3,-1
0,1,3110.3,3110.3,3110.94,-1
3,1,3110.25,3110.25,3111.35,-1
4,0,3109.03,3109.03,-1,3111.83
0,1,3111.83,3111.83,3112.21,-1
3,1,3109.43,3109.43,3112.76,-1
3,1,3111.35,3111.35,3112.82,-1
3,1,3110.94,3110.94,3112.84,-1
0,1,3112.84,3112.84,3113.1,-1
0,1,3112.76,3112.76,3113.44,-1
3,1,3112.21,3112.21,3113.46,-1
3,1,3113.1,3113.1,3114.87,-1
3,1,3112.82,3112.82,3114.95,-1
3,1,3113.46,3113.46,3115.15,-1
0,1,3114.95,3114.95,3115.22,-1
3,1,3113.44,3113.44,3115.56,-1
1,1,3115.15,3115.15,3116.44,-1
2,1,3115.56,3115.56,3116.83,-1
3,1,3114.87,3114.87,3117.35,-1
0,1,3116.83,3116.83,3117.77,-1
3,1,3115.22,3115.22,3118.04,-1
3,1,3116.44,3116.44,3118.18,-1
3,1,3117.35,3117.35,3118.65,-1
0,1,3118.65,3118.65,3118.92,-1
0,1,3118.04,3118.04,3119,-1
1,1,3118.92,3118.92,3119.51,-1
3,1,3117.77,3117.77,3119.71,-1
3,1,3118.18,3118.18,3120.23,-1
0,1,3120.23,3120.23,3121.2,-1
3,1,3119.51,3119.51,3121.25,-1
3,1,3119,3119,3121.3,-1
3,1,3119.71,3119.71,3122.17,-1
3,1,3121.3,3121.3,3122.5,-1
3,1,3121.2,3121.2,3123.45,-1
0,1,3123.45,3123.45,3123.47,-1
3,1,3121.25,3121.25,3123.55,-1
0,1,3123.55,3123.55,3124.06,-1
3,1,3122.5,3122.5,3124.36,-1
3,1,3122.17,3122.17,3125.02,-1
0,1,3125.02,3125.02,3125.53,-1
4,0,3124.06,3124.06,-1,3125.8
3,1,3123.47,3123.47,3126.54,-1
3,1,3124.36,3124.36,3126.64,-1
3,1,3125.53,3125.53,3126.91,-1
3,1,3125.8,3125.8,3127.05,-1
0,1,3126.64,3126.64,3127.52,-1
1,1,3127.52,3127.52,3128.55,-1
4,0,3127.05,3127.05,-1,3128.68
3,1,3126.54,3126.54,3128.77,-1
1,1,3128.68,3128.68,3129.1,-1
3,1,3126.91,3126.91,3129.33,-1
0,1,3128.77,3128.77,3129.42,-1
1,1,3129.1,3129.1,3129.9,-1
0,1,3129.9,3129.9,3130.23,-1
3,1,3129.33,3129.33,3130.32,-1
3,1,3128.55,3128.55,3130.51,-1
3,1,3129.42,3129.42,3131.61,-1
3,1,3130.23,3130.23,3132.4,-1
3,1,3130.51,3130.51,3132.42,-1
3,1,3130.32,3130.32,3132.85,-1
3,1,3132.4,3132.4,3133.46,-1
0,1,3133.46,3133.46,3133.5,-1
0,1,3132.85,3132.85,3133.59,-1
0,1,3133.59,3133.59,3133.62,-1
3,1,3132.42,3132.42,3133.81,-1
3,1,3133.62,3133.62,3134.3,-1
0,1,3133.81,3133.81,3134.65,-1
4,0,3131.61,3131.61,-1,3134.96
0,1,3134.96,3134.96,3134.97,-1
3,1,3134.65,3134.65,3136.05,-1
3,1,3134.97,3134.97,3136.53,-1
3,1,3134.3,3134.3,3136.7,-1
3,1,3133.5,3133.5,3136.9,-1
3,1,3136.05,3136.05,3137.4,-1
3,1,3136.7,3136.7,3138.12,-1
3,1,3137.4,3137.4,3139.1,-1
3,1,3136.9,3136.9,3139.26,-1
3,1,3136.53,3136.53,3139.28,-1
3,1,3138.12,3138.12,3140.07,-1
3,1,3139.1,3139.1,3140.14,-1
0,1,3140.07,3140.07,3140.84,-1
3,1,3139.26,3139.26,3140.92,-1
4,0,3139.28,3139.28,-1,3141.04
0,1,3140.84,3140.84,3141.56,-1
4,0,3140.92,3140.92,-1,3141.66
3,1,3140.14,3140.14,3142.25,-1
3,1,3142.25,3142.25,3142.69,-1
3,1,3141.66,3141.66,3143,-1
3,1,3141.56,3141.56,3143.44,-1
0,1,3142.69,3142.69,3143.64,-1
3,1,3141.04,3141.04,3144.02,-1
0,1,3143.44,3143.44,3144.24,-1
0,1,3144.02,3144.02,3144.38,-1
4,0,3143,3143,-1,3144.48
3,1,3144.24,3144.24,3145.01,-1
3,1,3143.64,3143.64,3145.04,-1
0,1,3145.01,3145.01,3145.79,-1
0,1,3145.79,3145.79,3145.95,-1
4,0,3144.48,3144.48,-1,3146.33
3,1,3144.38,3144.38,3146.66,-1
0,1,3146.33,3146.33,3146.91,-1
3,1,3145.04,3145.04,3147.98,-1
3,1,3146.66,3146.66,3148.52,-1
3,1,3145.95,3145.95,3148.75,-1
1,1,3148.52,3148.52,3149.19,-1
3,1,3146.91,3146.91,3149.59,-1
0,1,3149.59,3149.59,3149.85,-1
3,1,3147.98,3147.98,3149.85,-1
4,0,3149.19,3149.19,-1,3150.94
3,1,3148.75,3148.75,3151.56,-1
3,1,3149.85,3149.85,3151.8,-1
0,1,3151.56,3151.56,3152,-1
3,1,3149.85,3149.85,3152.42,-1
0,1,3152,3152,3152.58,-1
3,1,3150.94,3150.94,3152.88,-1
2,1,3151.8,3151.8,3152.93,-1
3,1,3152.58,3152.58,3154.21,-1
3,1,3152.42,3152.42,3154.85,-1
3,1,3152.88,3152.88,3154.91,-1
0,1,3154.91,3154.91,3154.97,-1
3,1,3152.93,3152.93,3155.74,-1
4,0,3154.85,3154.85,-1,3156.19
3,1,3154.21,3154.21,3156.75,-1
3,1,3154.97,3154.97,3157.09,-1
3,1,3155.74,3155.74,3157.71,-1
3,1,3156.19,3156.19,3158.18,-1
3,1,3156.75,3156.75,3158.22,-1
0,1,3158.22,3158.22,3158.65,-1
3,1,3157.09,3157.09,3158.85,-1
3,1,3157.71,3157.71,3159.18,-1
3,1,3158.65,3158.65,3160.16,-1
3,1,3158.18,3158.18,3160.19,-1
3,1,3158.85,3158.85,3161.13,-1
1,1,3160.19,3160.19,3161.85,-1
3,1,3159.18,3159.18,3162.04,-1
0,1,3161.85,3161.85,3162.33,-1
3,1,3160.16,3160.16,3162.94,-1
3,1,3161.13,3161.13,3162.99,-1
1,1,3162.94,3162.94,3164.18,-1
3,1,3162.99,3162.99,3164.45,-1
3,1,3162.04,3162.04,3164.59,-1
3,1,3162.33,3162.33,3165.39,-1
3,1,3164.18,3164.18,3166.13,-1
3,1,3164.45,3164.45,3166.58,-1
3,1,3164.59,3164.59,3167.17,-1
3,1,3166.13,3166.13,3167.32,-1
3,1,3165.39,3165.39,3167.41,-1
0,1,3167.32,3167.32,3168.29,-1
3,1,3166.58,3166.58,3168.6,-1
1,1,3168.29,3168.29,3168.94,-1
3,1,3167.17,3167.17,3169.09,-1
4,0,3167.41,3167.41,-1,3170.34
3,1,3168.6,3168.6,3171.37,-1
3,1,3168.94,3168.94,3171.65,-1
3,1,3169.09,3169.09,3171.83,-1
0,1,3171.65,3171.65,3172.2,-1
3,1,3170.34,3170.34,3172.55,-1
3,1,3171.37,3171.37,3173.34,-1
4,0,3171.83,3171.83,-1,3173.35
3,1,3172.2,3172.2,3174,-1
3,1,3172.55,3172.55,3174.12,-1
1,1,3173.35,3173.35,3174.6,-1
4,0,3173.34,3173.34,-1,3174.67
3,1,3174.12,3174.12,3175.49,-1
3,1,3174.6,3174.6,3176.57,-1
4,0,3174,3174,-1,3176.67
3,1,3174.67,3174.67,3177.35,-1
3,1,3175.49,3175.49,3177.99,-1
3,1,3176.67,3176.67,3178.25,-1
3,1,3177.35,3177.35,3178.81,-1
3,1,3176.57,3176.57,3178.94,-1
3,1,3178.25,3178.25,3179.5,-1
3,1,3177.99,3177.99,3180.5,-1
3,1,3178.81,3178.81,3180.8,-1
4,0,3179.5,3179.5,-1,3180.96
1,1,3180.5,3180.5,3181.14,-1
3,1,3178.94,3178.94,3181.35,-1
0,1,3181.14,3181.14,3181.94,-1
1,1,3180.8,3180.8,3182.27,-1
1,1,3181.35,3181.35,3182.35,-1
0,1,3182.27,3182.27,3182.61,-1
0,1,3181.94,3181.94,3182.63,-1
1,1,3182.35,3182.35,3183.05,-1
0,1,3182.61,3182.61,3183.17,-1
3,1,3180.96,3180.96,3184,-1
1,1,3183.05,3183.05,3184.24,-1
3,1,3183.17,3183.17,3185.25,-1
3,1,3182.63,3182.63,3185.51,-1
3,1,3184.24,3184.24,3185.71,-1
3,1,3185.25,3185.25,3186.35,-1
3,1,3184,3184,3186.69,-1
3,1,3185.71,3185.71,3186.93,-1
3,1,3185.51,3185.51,3187.63,-1
3,1,3186.35,3186.35,3188.13,-1
1,1,3188.13,3188.13,3188.65,-1
4,0,3186.69,3186.69,-1,3188.74
3,1,3187.63,3187.63,3189.11,-1
3,1,3186.93,3186.93,3189.52,-1
3,1,3188.65,3188.65,3189.92,-1
1,1,3189.92,3189.92,3190.86,-1
4,0,3188.74,3188.74,-1,3191.15
3,1,3189.11,3189.11,3191.2,-1
3,1,3189.52,3189.52,3192.16,-1
0,1,3192.16,3192.16,3192.45,-1
3,1,3191.15,3191.15,3192.95,-1
3,1,3190.86,3190.86,3193.1,-1
3,1,3191.2,3191.2,3193.29,-1
2,1,3192.45,3192.45,3194.12,-1
0,1,3193.29,3193.29,3194.13,-1
2,1,3192.95,3192.95,3194.32,-1
0,1,3194.32,3194.32,3194.83,-1
3,1,3193.1,3193.1,3195.47,-1
3,1,3194.13,3194.13,3195.64,-1
3,1,3194.83,3194.83,3195.82,-1
0,1,3195.82,3195.82,3195.82,-1
4,0,3194.12,3194.12,-1,3196.05
0,1,3196.05,3196.05,3196.14,-1
0,1,3195.47,3195.47,3196.15,-1
3,1,3195.64,3195.64,3196.71,-1
0,1,3195.82,3195.82,3196.73,-1
0,1,3196.14,3196.14,3197.06,-1
0,1,3196.71,3196.71,3197.11,-1
0,1,3197.06,3197.06,3197.66,-1
4,0,3196.15,3196.15,-1,3197.76
3,1,3197.66,3197.66,3198.84,-1
3,1,3196.73,3196.73,3198.88,-1
3,1,3197.11,3197.11,3199.09,-1
0,1,3199.09,3199.09,3199.17,-1
3,1,3198.84,3198.84,3199.49,-1
3,1,3197.76,3197.76,3200.3,-1
3,1,3199.17,3199.17,3200.62,-1
3,1,3199.49,3199.49,3200.9,-1
3,1,3200.3,3200.3,3201.66,-1
3,1,3200.9,3200.9,3201.67,-1
3,1,3198.88,3198.88,3201.94,-1
3,1,3200.62,3200.62,3202.44,-1
2,1,3201.94,3201.94,3203.07,-1
4,0,3202.44,3202.44,-1,3203.63
3,1,3201.67,3201.67,3203.77,-1
0,1,3203.77,3203.77,3204.59,-1
3,1,3201.66,3201.66,3204.82,-1
3,1,3203.07,3203.07,3205.21,-1
3,1,3203.63,3203.63,3205.35,-1
3,1,3205.35,3205.35,3206.6,-1
4,0,3204.59,3204.59,-1,3206.94
3,1,3205.21,3205.21,3207.01,-1
4,0,3204.82,3204.82,-1,3207.19
0,1,3207.01,3207.01,3207.2,-1
1,1,3206.94,3206.94,3207.87,-1
1,1,3207.19,3207.19,3207.97,-1
3,1,3207.2,3207.2,3208.63,-1
3,1,3207.97,3207.97,3208.99,-1
3,1,3206.6,3206.6,3209.4,-1
3,1,3207.87,3207.87,3209.54,-1
3,1,3208.63,3208.63,3209.88,-1
1,1,3209.54,3209.54,3210.16,-1
0,1,3210.16,3210.16,3210.47,-1
0,1,3209.88,3209.88,3210.69,-1
3,1,3209.4,3209.4,3211.56,-1
3,1,3208.99,3208.99,3211.69,-1
3,1,3210.47,3210.47,3211.89,-1
0,1,3211.89,3211.89,3212.42,-1
3,1,3211.56,3211.56,3212.58,-1
3,1,3210.69,3210.69,3212.94,-1
0,1,3212.42,3212.42,3213.37,-1
3,1,3211.69,3211.69,3213.46,-1
0,1,3212.58,3212.58,3213.52,-1
0,1,3213.52,3213.52,3214.35,-1
3,1,3212.94,3212.94,3214.88,-1
4,0,3213.46,3213.46,-1,3215.59
3,1,3213.37,3213.37,3215.71,-1
0,1,3215.71,3215.71,3215.83,-1
1,1,3214.88,3214.88,3215.9,-1
0,1,3215.83,3215.83,3216.48,-1
4,0,3214.35,3214.35,-1,3216.73
3,1,3215.59,3215.59,3217.88,-1
3,1,3215.9,3215.9,3217.94,-1
3,1,3217.88,3217.88,3218.39,-1
3,1,3216.73,3216.73,3218.84,-1
1,1,3217.94,3217.94,3219.01,-1
3,1,3216.48,3216.48,3219.19,-1
1,1,3218.39,3218.39,3220.1,-1
4,0,3219.19,3219.19,-1,3220.33
0,1,3220.1,3220.1,3220.65,-1
3,1,3219.01,3219.01,3220.75,-1
0,1,3220.75,3220.75,3221.02,-1
3,1,3218.84,3218.84,3222.08,-1
3,1,3220.33,3220.33,3222.63,-1
3,1,3220.65,3220.65,3222.71,-1
3,1,3221.02,3221.02,3223.1,-1
3,1,3222.63,3222.63,3224.13,-1
3,1,3222.08,3222.08,3224.45,-1
3,1,3222.71,3222.71,3225.04,-1
0,1,3224.45,3224.45,3225.07,-1
1,1,3225.04,3225.04,3225.73,-1
3,1,3223.1,3223.1,3225.98,-1
1,1,3225.07,3225.07,3226.29,-1
3,1,3224.13,3224.13,3226.57,-1
0,1,3226.29,3226.29,3226.61,-1
3,1,3225.73,3225.73,3227.72,-1
3,1,3226.61,3226.61,3228.02,-1
